{0: 0.001}
{2859: ('2015-01-01', '2016-01-01'), 8292: ('2015-01-01', '2016-01-01'), 3413: ('2015-01-01', '2016-01-01'), 6990: ('2015-01-01', '2016-01-01'), 7951: ('2015-01-01', '2016-01-01')}
logTest,mseTest,maeTest, mseTestUnNorm, maeTestUnNorm
-5.29451679675,1.18680403986,0.584241273996,2.72270576183,0.884918107493
q_z_dim,p_z_dim,p_x_dim,x2s_dim,y2s_dim,z2s_dim
150,150,150,100,100,100
epoch,log,kl,mse,mae
0,42.12,0.58,2.041,1.099
15,22.89,0.01,1.857,0.956
31,16.37,0.01,1.747,0.894
46,12.43,0.00,1.507,0.801
62,7.41,0.00,1.392,0.737
78,1.24,0.03,1.282,0.670
93,4.95,0.00,1.258,0.679
109,-0.16,0.00,1.186,0.623
125,0.04,0.00,1.237,0.610
140,-0.94,0.00,1.323,0.665
156,10.62,0.00,1.212,0.619
171,-2.87,0.00,1.260,0.626
187,-8.52,0.00,1.156,0.567
200,-5.51,0.00,1.170,0.580
