{0: 0.01, 75: 0.001, 150: 0.0001}
{7951: ('2015-01-01', '2016-01-01')}
logTest,mseTest,maeTest
-299.844959691,0.472213292964,0.0959819751639
q_z_dim,p_z_dim,p_x_dim,x2s_dim,y2s_dim,z2s_dim
150,150,150,100,100,100
epoch,log,kl,mse,mae
0,99.7656414605,0.337628728519,2.10060868416,0.971851666427
10,-153.936652176,0.00191716290436,0.504876002665,0.136659033935
20,-185.416276498,0.000221797316431,0.538630091879,0.130279312333
30,-199.6207135,0.00019123979885,0.499621209348,0.138710838672
40,-202.340700417,0.00036704116045,0.552719232088,0.130696649473
50,-217.648595125,0.000362434598564,0.490870130421,0.125307705811
60,-219.456659911,6.9527747207e-05,0.43005078862,0.117461036201
70,-228.293485588,0.000112219862933,0.474367441983,0.110334942443
80,-290.07120949,0.00069312236815,0.49264181419,0.094477127565
90,-288.431807873,1.36373408866e-05,0.460631021904,0.0914700974963
100,-287.545721742,1.9535818468e-05,0.454512334806,0.0904985695618
110,-287.447909121,2.51215966508e-05,0.437945001422,0.0893570001149
120,-288.874502988,2.4866316078e-05,0.45586990017,0.0929414705215
130,-290.452289458,2.61480604636e-05,0.459676046039,0.0929801512456
140,-291.904680423,2.83480823102e-05,0.454628775844,0.0929190532553
150,-293.404989934,3.22857037437e-05,0.471657897607,0.0949269537137
160,-300.141423493,3.48376162352e-05,0.45013762313,0.0905584699004
170,-300.646811416,3.58427435025e-05,0.46116825782,0.0931729025205
180,-301.038178868,3.4136618043e-05,0.469381095133,0.0939769797047
190,-301.649077525,3.26775050457e-05,0.459651172933,0.0928477168086
200,-301.879452429,3.08118258056e-05,0.489782580871,0.0973882979698
