{0: 0.01}
{2859: ('2015-01-01', '2016-01-01'), 8292: ('2015-01-01', '2016-01-01'), 3413: ('2015-01-01', '2016-01-01'), 6990: ('2015-01-01', '2016-01-01'), 7951: ('2015-01-01', '2016-01-01')}
logTest,mseTest,maeTest, mseTestUnNorm, maeTestUnNorm
2.65473542647,1.52461581176,0.784612801786,3.53262390093,1.19432873551
q_z_dim,p_z_dim,p_x_dim,x2s_dim,y2s_dim,z2s_dim
150,150,150,100,100,100
epoch,log,kl,mse,mae
0,42.69,0.53,2.088,1.107
15,25.67,0.00,1.880,0.977
31,20.36,0.00,2.020,1.002
46,20.33,0.00,2.074,1.019
62,18.14,0.00,1.986,0.985
78,18.05,0.00,1.943,0.976
93,17.84,0.00,1.962,0.976
109,17.28,0.00,1.920,0.971
125,18.49,0.00,1.752,0.924
140,12.20,0.00,1.563,0.847
156,14.42,0.00,1.634,0.854
171,10.11,0.00,1.529,0.800
187,7.49,0.00,1.557,0.807
203,11.43,0.00,1.695,0.869
218,9.29,0.00,1.770,0.888
234,2.46,0.00,1.570,0.797
250,2.97,0.00,1.566,0.790
