{0: 0.001},,,,,,,,,,,,,,,,,,,,
['air1', 'furnace1', 'refrigerator1', 'clotheswasher1', 'drye1', 'dishwasher1', 'kitchenapp1', 'microwave1'],,,,,,,,,,,,,
{3413: ('2015-01-01', '2016-01-01')},,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
logTest,mse1_test,mse2_test,mse3_test,mse4_test,mse5_test, mse6_test,mse7_test,mse8_test,mae1_test,mae2_test,mae3_test,mae4_test,mae5_test, mae6_test,mae7_test,mae8_test,mseTest,maeTest,,
-1392.125,0.137,0.019,0.014,0.034,0.169,0.016,0.006,0.009,0.124,0.098,0.056,0.135,0.057,0.029,0.014,0.021,0.051,0.067,,
,,,,,,,,,,,,,,,,,,,,
relErr1,relErr2,relErr3,relErr4,relErr5,relErr6,relErr7,relErr8,propAssigned1,propAssigned2,propAssigned3,propAssigned4,propAssigned5,,,,,,,,
-0.0152111103,-0.0582677238,-0.0407614429,-17.3755914151,0.3107903298,-0.8276314744,-0.0763851626,-1.408222361,0.9148036053,0.9321630093,0.9612980777,0.9068399904,0.960886842,0.9803325271,0.9902200152,0.9858483331,,,,,
q_z_dim,p_z_dim,p_x_dim,x2s_dim,y2s_dim,z2s_dim,,,,,,,,,,,,,,,
500,500,500,200,200,200,,,,,,,,,,,,,,,
epoch,log,kl,mse1,mse2,mse3,mse4,mse5,mse6,mse7,mse8,mae1,mae2,mae3,mae4,mae5,mae6,mae7,mae8,MSE,MAE
0,479.04,17.64,1.435,1.225,1.116,1.114,1.364,1.056,1.136,1.17,0.943,0.881,0.839,0.837,0.885,0.816,0.847,0.859,1.202,0.863
10,-682.97,8.31,0.609,0.021,0.019,0.004,0.284,0.061,0.046,0.006,0.436,0.077,0.091,0.037,0.118,0.123,0.166,0.03,0.131,0.135
20,-864.68,3.66,0.548,0.017,0.02,0.017,0.315,0.028,0.006,0.091,0.38,0.068,0.086,0.087,0.18,0.051,0.027,0.198,0.130,0.135
31,-36.59,30.06,0.47,0.031,0.017,0.056,0.359,0.192,0.007,0.023,0.333,0.138,0.085,0.135,0.304,0.374,0.028,0.05,0.144,0.181
41,-794.22,2.2,0.341,0.018,0.018,0.052,0.526,0.109,0.026,0.023,0.266,0.066,0.092,0.118,0.238,0.296,0.084,0.051,0.139,0.151
51,-912.1,3.31,0.247,0.04,0.018,0.026,0.423,0.119,0.009,0.016,0.207,0.121,0.087,0.081,0.149,0.219,0.03,0.038,0.112,0.117
62,-698.16,6.21,0.282,0.021,0.018,0.065,0.372,0.084,0.052,0.015,0.294,0.074,0.089,0.172,0.098,0.156,0.129,0.05,0.114,0.133
72,-994.33,1.52,0.227,0.013,0.012,0.015,0.284,0.03,0.056,0.006,0.194,0.054,0.071,0.035,0.091,0.048,0.207,0.016,0.080,0.090
83,-958.93,5.63,0.194,0.011,0.012,0.011,0.346,0.03,0.026,0.009,0.209,0.049,0.067,0.044,0.112,0.058,0.051,0.041,0.080,0.079
93,-827.85,1.79,0.226,0.022,0.014,0.024,0.352,0.027,0.02,0.367,0.235,0.071,0.073,0.109,0.101,0.061,0.039,0.478,0.132,0.146
103,-1366.38,0.85,0.165,0.016,0.014,0.007,0.296,0.022,0.013,0.041,0.138,0.06,0.071,0.031,0.077,0.039,0.03,0.079,0.072,0.066
114,-1436.3,14.64,0.181,0.016,0.031,0.004,0.246,0.02,0.011,0.023,0.142,0.057,0.118,0.02,0.066,0.032,0.026,0.082,0.067,0.068
124,-1534.33,0.28,0.166,0.02,0.03,0.003,0.227,0.017,0.008,0.011,0.132,0.062,0.082,0.015,0.062,0.029,0.016,0.028,0.060,0.053
134,-981.78,3.42,0.164,0.019,0.051,0.003,0.326,0.017,0.007,0.011,0.139,0.062,0.164,0.017,0.151,0.027,0.018,0.038,0.075,0.077
145,-1512.23,1.61,0.148,0.018,0.021,0.003,0.233,0.018,0.007,0.011,0.129,0.061,0.07,0.017,0.073,0.03,0.019,0.025,0.057,0.053
155,-1550.68,1.08,0.145,0.02,0.016,0.003,0.216,0.016,0.005,0.119,0.123,0.06,0.057,0.013,0.058,0.026,0.012,0.231,0.068,0.073
166,-1362.82,0.66,0.138,0.018,0.014,0.003,0.236,0.017,0.044,0.016,0.122,0.06,0.066,0.021,0.069,0.029,0.143,0.041,0.061,0.069
176,-1431.58,0.54,0.136,0.013,0.017,0.002,0.216,0.016,0.008,0.011,0.117,0.052,0.069,0.011,0.062,0.03,0.022,0.026,0.052,0.049
186,-1321.95,12.05,0.128,0.013,0.017,0.003,0.336,0.018,0.007,0.012,0.116,0.065,0.056,0.019,0.139,0.036,0.016,0.026,0.067,0.059
197,-1240.91,0.78,0.151,0.011,0.027,0.044,0.199,0.016,0.005,0.009,0.127,0.044,0.12,0.108,0.064,0.029,0.011,0.026,0.058,0.066
200,-1395.69,0.37,0.147,0.018,0.013,0.034,0.2,0.016,0.006,0.01,0.128,0.097,0.054,0.135,0.064,0.028,0.014,0.021,0.056,0.068
