{0: 0.01, 75: 0.001, 150: 0.0001}
{3413: ('2015-06-01', '2015-11-01')}
logTest,mseTest,maeTest
-36.431689413,0.495014785546,0.325524908553
q_z_dim,p_z_dim,p_x_dim,x2s_dim,y2s_dim,z2s_dim
150,150,150,100,100,100
epoch,log,kl,mse,mae
0,21.3209166831,0.0730289499746,2.07805248287,1.18055015343
8,-4.74170154531,7.07063729649e-05,0.560217492743,0.437612771314
16,-13.6273321116,6.8177304759e-06,0.563547183852,0.387065851782
25,-13.3805830594,4.1371292421e-06,0.599865272411,0.394123721537
33,-8.05636113539,3.82250851726e-06,1.02181025634,0.633623305765
42,-23.3146700992,0.000240423051088,0.642262784303,0.405570006618
50,17.5990523429,0.103339359192,0.78531715564,0.516234489184
59,14.3236723448,0.000194750710397,0.70050200452,0.538338486344
67,-15.4525868857,4.49201876095e-07,0.685998132824,0.429930716809
76,-14.994081842,0.000404270262614,0.544829962189,0.36108098777
84,-30.0318387087,3.1236283451e-06,0.643800046654,0.395260440744
93,-32.333552687,3.51951824193e-06,0.629025157337,0.388516557507
101,-25.9835064652,6.55009631076e-06,0.626924490998,0.387642328591
110,-28.5365942122,2.84781088813e-06,0.582465055718,0.365674668712
118,-33.1128112342,4.42812364627e-06,0.538022752632,0.343918287858
126,-31.0022868613,2.27712985475e-05,0.518498306532,0.336047022922
135,-9.89267233472,1.55981013782e-06,0.619397752209,0.428023651887
143,-33.1187042104,1.58979297391e-06,0.508159257139,0.332922311996
152,-34.5675048699,6.41454877486e-07,0.51055371509,0.333580406454
160,-34.9285655385,1.12498087119e-06,0.506025680754,0.331149962347
169,-35.2401134809,1.62483935656e-06,0.503027881497,0.329200427049
177,-35.5254230505,2.10023050848e-06,0.503775867804,0.329704828934
186,-35.7936963981,2.19841536684e-06,0.501531835381,0.328452832902
194,-36.0632096344,1.70119742808e-06,0.497599400136,0.32648607635
200,-36.2409378261,1.75628204967e-06,0.493244425691,0.324139917819
