{0: 0.0001, 75: 1e-05, 150: 1e-06}
{6990: ('2015-06-25', '2015-11-01')}
q_z_dim,p_z_dim,p_x_dim,x2s_dim,y2s_dim,z2s_dim
80,80,60,50,50,60
epoch,log,mse,mae
0,21.4403290052,2.0734430793,1.1756217931
9,13.064609375,1.06376310035,0.774031366199
18,-15.987872151,1.03444646986,0.64312101581
28,-21.5902532244,0.981556334744,0.609181314631
37,-22.8679793122,0.961459194897,0.596896147725
46,-19.7405628581,0.91528695188,0.575321301648
56,-15.7865995853,0.910572928963,0.566213124679
65,-24.96181488,0.885657774698,0.553033450652
75,-27.2668997991,0.855629740484,0.536466090228
84,-29.9564022038,0.868508404044,0.537722990977
93,-30.826163197,0.862554165871,0.533360488102
103,-30.0994759042,0.855141173789,0.530557824041
112,-31.0814485054,0.856934199613,0.531514733161
121,-32.4340193254,0.853346027105,0.530443736193
131,-32.2747307125,0.844447916686,0.525566524668
140,-33.1383369747,0.843849182361,0.524787404155
150,-33.4425737785,0.858022909899,0.532744003832
159,-33.6773062015,0.840574024352,0.524829481542
168,-33.8022114371,0.837939347366,0.523643008442
178,-33.8365513612,0.841089928298,0.524712109295
187,-33.8499832551,0.845468573662,0.525271577405
196,-34.0991167717,0.843796775203,0.526199947968
200,-33.7188084814,0.850447626397,0.528913982103
