{0: 0.001},,,,,,,,,,,,,,,,,,,,
['air1', 'furnace1', 'refrigerator1', 'clotheswasher1', 'drye1', 'dishwasher1', 'kitchenapp1', 'microwave1'],,,,,,,,,,,,,
{7951: ('2015-01-01', '2016-01-01')},,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
logTest,mse1_test,mse2_test,mse3_test,mse4_test,mse5_test, mse6_test,mse7_test,mse8_test,mae1_test,mae2_test,mae3_test,mae4_test,mae5_test, mae6_test,mae7_test,mae8_test,mseTest,maeTest,,
Unnorm,285.193,538.614,8.623,573.432,244.922,11.992,12.846,22.848,192.645,148.948,45.181,144.808,79.36,22.731,18.554,64.08,0,0,,
,,,,,,,,,,,,,,,,,,,,
-1228.46,0.949,1.232,1.415,1.301,1.634,1.245,1.528,1.556,0.351,0.225,0.579,0.218,0.205,0.232,0.202,0.396,1.358,0.301,,
,,,,,,,,,,,,,,,,,,,,
relErr1,relErr2,relErr3,relErr4,relErr5,relErr6,relErr7,relErr8,propAssigned1,propAssigned2,propAssigned3,propAssigned4,propAssigned5,,,,,,,,
-0.8834338261,47.0261265738,-2.1370576501,-0.1535304268,7.0952558006,-7.1869168464,-0.5855083303,-1.1267401433,-1.3325997307,-0.2891647778,-2.5375037451,-0.1375799817,-0.34489248,-0.4479585536,-0.053851778,-2.0893019208,,,,,
q_z_dim,p_z_dim,p_x_dim,x2s_dim,y2s_dim,z2s_dim,,,,,,,,,,,,,,,
500,500,500,200,200,200,,,,,,,,,,,,,,,
epoch,log,kl,mse1,mse2,mse3,mse4,mse5,mse6,mse7,mse8,mae1,mae2,mae3,mae4,mae5,mae6,mae7,mae8,MSE,MAE
0,657.97,53.56,2.135,2.176,2.177,2.152,2.269,2.177,2.185,2.308,1.114,0.985,1.098,0.976,0.962,1.098,0.986,0.967,2.197,1.023
10,-600.63,3.59,1.496,1.441,1.826,1.27,1.635,1.199,1.467,1.65,0.562,0.298,0.834,0.247,0.235,0.774,0.381,0.468,1.498,0.475
20,-609.52,3.37,1.168,1.403,1.788,1.426,1.634,1.555,1.405,1.706,0.43,0.259,0.82,0.261,0.332,0.827,0.281,0.511,1.511,0.465
31,-521.47,2.99,1.358,1.72,1.803,1.764,1.672,1.436,1.555,1.688,0.502,0.334,0.803,0.438,0.255,0.806,0.296,0.527,1.625,0.495
41,-1035.59,3.54,1.085,1.399,1.755,1.575,1.729,1.652,1.439,1.623,0.401,0.267,0.785,0.292,0.263,0.83,0.275,0.477,1.532,0.449
51,-939.91,1.37,1.13,1.32,1.726,1.55,1.744,1.663,1.484,1.857,0.446,0.244,0.794,0.281,0.235,0.836,0.273,0.539,1.559,0.456
62,-818.67,3.83,1.191,1.457,1.882,1.61,1.965,1.958,1.632,1.94,0.688,0.259,0.841,0.275,0.285,0.867,0.285,0.541,1.704,0.505
72,-973.65,0.56,1.2,1.421,1.799,1.656,1.978,1.774,1.637,1.841,0.475,0.254,0.813,0.293,0.283,0.847,0.293,0.547,1.663,0.476
83,-995.9,0.65,1.116,1.434,1.805,1.512,1.542,1.798,1.587,1.82,0.418,0.366,0.801,0.251,0.208,0.85,0.282,0.493,1.577,0.459
93,-1152.63,0.42,1.067,1.566,1.827,1.529,1.863,2.031,1.552,1.834,0.398,0.283,0.803,0.258,0.249,0.912,0.279,0.505,1.659,0.461
103,-1026.82,0.45,1.069,1.507,1.789,1.496,1.841,2.534,1.564,2.029,0.407,0.282,0.804,0.253,0.25,0.993,0.285,0.521,1.729,0.474
114,-1167.65,0.58,1.057,1.472,1.846,1.677,1.908,1.866,1.602,1.907,0.394,0.26,0.805,0.307,0.254,0.856,0.288,0.532,1.667,0.462
124,-1032.18,0.35,0.994,1.458,1.765,1.458,1.86,1.928,1.6,1.68,0.387,0.252,0.77,0.242,0.24,0.864,0.28,0.507,1.593,0.443
134,-1271.65,0.39,0.986,1.45,1.71,1.432,1.892,1.799,1.556,1.797,0.368,0.253,0.716,0.234,0.243,0.842,0.278,0.517,1.578,0.431
145,-1223.12,0.23,0.99,1.427,1.728,1.521,1.845,1.881,1.541,1.779,0.36,0.323,0.737,0.258,0.235,0.852,0.276,0.507,1.589,0.444
155,-1127.56,0.75,0.983,1.413,1.654,1.454,1.839,2.169,1.511,1.75,0.363,0.244,0.679,0.251,0.234,0.888,0.285,0.508,1.597,0.432
166,-1184.15,3.06,0.973,1.392,1.668,1.399,1.871,1.902,1.508,1.799,0.361,0.241,0.732,0.255,0.238,0.881,0.279,0.505,1.564,0.437
176,-1192.15,0.28,0.96,1.413,1.507,1.449,1.96,1.725,1.548,1.807,0.355,0.245,0.634,0.253,0.249,0.85,0.28,0.511,1.546,0.422
186,-1317.54,0.18,0.979,1.493,1.576,1.419,2.006,1.212,1.575,1.864,0.364,0.286,0.628,0.239,0.254,0.787,0.285,0.505,1.516,0.419
197,-1056.54,0.26,0.943,1.501,1.528,1.5,1.955,1.353,1.533,2.096,0.352,0.28,0.596,0.253,0.252,0.798,0.281,0.597,1.551,0.426
200,-1221.74,0.25,0.938,1.303,1.553,1.347,1.843,1.348,1.478,1.825,0.347,0.235,0.596,0.224,0.23,0.801,0.269,0.473,1.454,0.397
