{0: 0.001, 75: 0.0001, 150: 1e-05}
{2859: ('2015-01-01', '2016-01-01')}
q_z_dim,p_z_dim,p_x_dim,x2s_dim,y2s_dim,z2s_dim
80,80,60,50,50,60
epoch,log,mse,mae
0,194.730040138,2.50771518334,1.21826259216
10,322.930403203,2.73938636863,1.07858771729
20,-96.0161920039,2.8420063445,1.08853002605
30,133.987143216,2.60987809966,1.09308943153
40,161.583436214,2.26320950972,0.938140256277
50,106.404697572,2.61040547461,1.06986975187
60,11.7562714848,2.27566228123,0.875462971425
70,30.4695511081,1.86139323403,0.841850565502
80,-190.617971576,1.98537955603,0.840873300109
90,-205.391175874,1.79253840216,0.759324366516
100,-241.82222896,1.7194635511,0.711459067811
110,-256.17631887,1.66501857877,0.688570079389
120,-251.38356609,1.60520773583,0.660658513169
130,-248.703473422,1.58685072154,0.653808957942
140,-244.797107119,1.57528550283,0.649631080011
150,-243.759018406,1.54809237219,0.639115191449
160,-289.675725837,1.53977382541,0.632858646824
170,-293.420321793,1.51977362206,0.623662822636
180,-295.915727546,1.50592950452,0.617223524235
190,-302.949146629,1.48506937644,0.609635793108
200,-304.823397771,1.47641951586,0.605300675222
