{0:,0.001},,,,,,,,,,,,,,,,,,,
{6990:,('2015-01-01',,'2015-12-01')},,,,,,,,,,,,,,,,,
q_z_dim,p_z_dim,p_x_dim,x2s_dim,y2s_dim,z2s_dim,,,,,,,,,,,,,,,
500,500,500,200,200,100,,,,,,,,,,,,,,,
epoch,log,kl,mse1,mse2,mse3,mse4,mse5,mse6,mse7,mse8,mae1,mae2,mae3,mae4,mae5,mae6,mae7,mae8,MSE,MAE
0,1061.922384,19.520309,1.951,2.046,2.087,1.9,1.833,2.086,1.907,1.821,1.076,1.129,1.128,0.896,0.926,1.13,0.892,0.923,1.954,1.013
10,-595.739543,5.13595,1.633,1.682,1.661,1.141,0.958,1.27,1.252,0.897,0.656,0.851,0.887,0.388,0.197,0.851,0.24,0.301,1.312,0.546
20,-922.85685,4.55865,1.205,1.093,1.581,0.984,1.053,1.156,0.979,0.798,0.504,0.516,0.82,0.198,0.197,0.865,0.184,0.177,1.106,0.433
30,-1068.041009,1.287652,0.897,0.921,1.422,1,1.107,1.08,1.023,0.936,0.384,0.451,0.73,0.18,0.201,0.842,0.23,0.428,1.048,0.431
40,220.808394,1.864198,1.36,1.155,1.241,1.441,1.588,1.193,1.059,1.027,0.798,0.628,0.656,0.371,0.56,0.859,0.283,0.248,1.258,0.550
50,-1362.209673,0.684271,0.742,0.874,1.148,1.14,1.177,1.29,1.016,0.954,0.359,0.439,0.614,0.23,0.39,0.868,0.299,0.212,1.043,0.426
60,-455.032905,0.824175,0.737,0.797,1.122,1.059,1.138,1.264,1.179,0.869,0.428,0.406,0.613,0.165,0.211,0.863,0.38,0.214,1.021,0.410
70,-1935.507091,0.52408,0.854,0.956,1.051,1.033,1.269,1.266,1.329,0.906,0.548,0.517,0.568,0.17,0.221,0.863,0.263,0.207,1.083,0.420
80,-1724.135432,0.551358,0.679,0.81,0.927,1.165,2.584,1.426,1.293,0.995,0.338,0.404,0.517,0.198,0.596,0.88,0.216,0.206,1.235,0.419
90,-2002.316062,0.485453,0.695,0.891,0.85,1.201,1.231,1.656,1.321,1.029,0.328,0.457,0.485,0.203,0.219,0.902,0.251,0.209,1.109,0.382
100,-1950.913731,0.533904,0.54,0.867,0.823,1.091,1.277,1.415,1.249,0.924,0.26,0.49,0.477,0.194,0.212,0.881,0.219,0.203,1.023,0.367
110,-1170.862173,3.87127,0.555,0.837,0.657,1.069,1.394,1.422,1.158,0.898,0.268,0.416,0.394,0.173,0.275,0.879,0.188,0.245,0.999,0.355
120,-1953.499554,0.482577,0.531,0.796,0.591,1.051,1.241,1.429,1.23,1.155,0.259,0.404,0.367,0.184,0.258,0.883,0.186,0.276,1.003,0.352
130,-2056.876135,0.444652,0.484,0.693,0.782,1.046,1.182,1.45,1.193,0.888,0.236,0.378,0.461,0.173,0.211,0.88,0.185,0.208,0.965,0.342
140,-2180.081888,0.437967,0.587,0.744,0.563,1.089,1.173,1.281,1.221,1.315,0.271,0.383,0.348,0.177,0.199,0.864,0.22,0.249,0.997,0.339
150,-2159.479627,0.385982,0.475,0.659,0.636,1.071,1.105,1.427,1.309,1.155,0.23,0.343,0.402,0.179,0.181,0.876,0.192,0.235,0.980,0.330
