{0: 0.001},,,,,,,,,,,,,,,,,,,,
['air1', 'furnace1', 'refrigerator1', 'clotheswasher1', 'drye1', 'dishwasher1', 'kitchenapp1', 'microwave1'],,,,,,,,,,,,,
{2859: ('2015-01-01', '2016-01-01')},,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
logTest,mse1_test,mse2_test,mse3_test,mse4_test,mse5_test, mse6_test,mse7_test,mse8_test,mae1_test,mae2_test,mae3_test,mae4_test,mae5_test, mae6_test,mae7_test,mae8_test,mseTest,maeTest,,
-2942.967,0.006,0.051,0.016,0.001,0.005,0.001,0,0.007,0.011,0.073,0.073,0.002,0.004,0.001,0.001,0.015,0.011,0.023,,
,,,,,,,,,,,,,,,,,,,,
relErr1,relErr2,relErr3,relErr4,relErr5,relErr6,relErr7,relErr8,propAssigned1,propAssigned2,propAssigned3,propAssigned4,propAssigned5,,,,,,,,
0.0073026163,-1.0137371548,-1.0032429028,-0.8610812651,0.0317501666,-inf,-1.0061100761,-1.0084973957,0.978562356,0.8570966236,0.8569045315,0.9957164852,0.9920143661,0.9974645826,0.9985005962,0.9712340394,,,,,
q_z_dim,p_z_dim,p_x_dim,x2s_dim,y2s_dim,z2s_dim,,,,,,,,,,,,,,,
500,500,500,200,200,200,,,,,,,,,,,,,,,
epoch,log,kl,mse1,mse2,mse3,mse4,mse5,mse6,mse7,mse8,mae1,mae2,mae3,mae4,mae5,mae6,mae7,mae8,MSE,MAE
0,460.83,12.99,1.242,1.064,1.067,1.107,1.175,1.104,1.066,1.119,0.881,0.819,0.821,0.835,0.846,0.834,0.82,0.839,1.1180,0.8369
10,-2884.3,0.64,0.06,0.051,0.016,0.001,0.129,0.003,0,0.008,0.062,0.079,0.083,0.003,0.033,0.004,0.001,0.016,0.0335,0.0351
20,-2907.92,1.81,0.033,0.05,0.018,0.001,0.061,0.003,0,0.007,0.044,0.075,0.079,0.003,0.017,0.003,0.001,0.015,0.0216,0.0296
31,-2922.91,1.24,0.008,0.05,0.016,0.001,0.035,0.002,0,0.006,0.018,0.074,0.075,0.003,0.012,0.002,0.001,0.014,0.0148,0.0249
41,-2926.3,1.09,0.007,0.05,0.017,0.001,0.009,0.002,0,0.008,0.015,0.073,0.075,0.002,0.005,0.003,0.001,0.015,0.0118,0.0236
51,-2932.69,1.24,0.005,0.051,0.016,0.001,0.006,0.002,0,0.007,0.012,0.074,0.074,0.002,0.004,0.002,0.001,0.015,0.0110,0.0230
62,-2937.86,4.02,0.005,0.049,0.015,0.001,0.005,0.002,0,0.008,0.012,0.073,0.072,0.002,0.004,0.002,0.001,0.015,0.0106,0.0226
72,-2932.15,2.16,0.004,0.049,0.016,0.001,0.003,0.002,0,0.007,0.012,0.073,0.072,0.002,0.003,0.002,0.001,0.014,0.0103,0.0224
83,-2941.57,2.48,0.003,0.048,0.016,0.001,0.003,0.002,0,0.006,0.01,0.073,0.072,0.002,0.003,0.002,0.001,0.013,0.0099,0.0220
93,-2951.07,4.49,0.003,0.05,0.017,0.001,0.002,0.002,0,0.008,0.008,0.073,0.074,0.002,0.003,0.002,0.001,0.015,0.0104,0.0223
100,-2953.44,3.23,0.003,0.05,0.016,0.001,0.003,0.002,0,0.007,0.008,0.073,0.073,0.002,0.003,0.002,0.001,0.014,0.0103,0.0220
,,,,,,,,,,,,,,,,,,,,
batch,perReal1,perReal2,perReal3,perReal4,perReal5,perReal6,perReal7,perReal8,perPredict1,perPredict2,perPredict3,perPredict4,perPredict5,perPredict6,perPredict7,perPredict8,,,,
0,0.3842875024,0.2533363164,0.2274011473,0.0055125549,0.0842715728,0.0037369851,0.0023661313,0.0390877897,0.3871260452,0.0030796806,-0.0020280546,0.0011876857,0.0896202798,0.0019165304,2.83758860872E-005,0.0027258722,,,,
1,0.3873146024,0.2393902339,0.2275952503,0.006520434,0.0877515941,0,0.0031458345,0.0482820508,0.3870004036,-0.0050217161,0.0010988048,0.0010103216,0.0943874616,0.0002758398,0.0001137533,-0.0014457916,,,,
2,0.3819291626,0.2440578837,0.2775629039,0.0006932377,0.0390777403,0,0.0019514991,0.0547275726,0.3848638686,-0.0110358544,0.0006804323,0.0005867988,0.0452066828,-0.0002724372,-4.09904672209E-005,-0.0038776603,,,,
3,0.3886729834,0.2274910781,0.2232512031,0.0071563418,0.1065479922,0.0119770258,0.0011858561,0.0337175196,0.3879166431,0.0072051834,-0.0039292835,-0.0001461511,0.1048500693,0.0002697875,-3.96422650983E-005,-0.0004175007,,,,
4,0.4185733521,0.2262769716,0.2206077729,0.0075301968,0.0828435002,0.001851453,0.0016626388,0.0406541144,0.4201740156,0.0036169863,0.0001340577,-0.0002572861,0.0798895961,0.0001642146,3.00957912985E-005,-0.001416375,,,,
5,0.3539250046,0.2259032867,0.229768896,0.0068888024,0.1220907135,0.0160740907,0.0019254294,0.0434237767,0.3598501936,-0.0128704194,4.76097591267E-005,0.0003818939,0.1249113838,-0.0001275066,-3.55105814973E-005,-0.0011701897,,,,
6,0.3791570124,0.223285613,0.2102585285,0.0045057323,0.1370779623,0,0.0017776714,0.04393748,0.3876446193,-0.0017615312,-0.0011407971,-0.0001943611,0.1367318745,-0.0002589083,2.60233941402E-006,-0.0032578198,,,,
7,0.3763871992,0.2201549244,0.2306609335,0.0072712034,0.1190324771,0.0019950729,0.0014356775,0.043062512,0.3793982065,-0.0007875198,-0.005002201,-0.0003009693,0.123828634,-0.0005654724,-4.86755140199E-005,0.0020779199,,,,
8,0.3843379747,0.244376711,0.265316683,0.0077845961,0.044527983,0,0.0027632048,0.0508928474,0.3860071399,-0.0084744045,0.0008605464,8.75194523968E-005,0.048269325,0.0008723781,-5.93568968374E-005,-0.0017763803,,,,
9,0.427108828,0.2511371891,0.2457292453,0.0020032139,0.0247149773,0,0.0015886294,0.0477179171,0.4298576575,-0.0069999159,0.0024238801,0.0004903201,0.023905136,-4.15469327618E-005,-8.83592438347E-007,0.0038677753,,,,
