{0: 0.001, 200: 0.0001}
{2859: ('2015-01-01', '2016-01-01'), 8292: ('2015-01-01', '2016-01-01'), 3413: ('2015-01-01', '2016-01-01'), 6990: ('2015-01-01', '2016-01-01'), 7951: ('2015-01-01', '2016-01-01')}
logTest,mseTest,maeTest, mseTestUnNorm, maeTestUnNorm
-14.6567470596,1.26710395909,0.57525905912,2.9078644418,0.871453906529
q_z_dim,p_z_dim,p_x_dim,x2s_dim,y2s_dim,z2s_dim
150,150,150,100,100,100
epoch,log,kl,mse,mae
0,42.19,0.46,2.045,1.101
15,23.23,0.01,1.907,0.980
31,27.68,0.02,1.975,0.985
46,18.53,0.00,1.763,0.897
62,12.83,0.01,1.417,0.781
78,8.02,0.01,1.472,0.778
93,8.90,0.00,1.401,0.753
109,1.22,0.00,1.373,0.703
125,2.98,0.00,1.344,0.673
140,1.50,0.00,1.352,0.671
156,2.06,0.00,1.229,0.624
171,-5.06,0.00,1.175,0.593
187,-0.11,0.00,1.229,0.601
203,-12.66,0.00,1.206,0.581
218,-16.38,0.00,1.230,0.571
234,-14.75,0.00,1.227,0.567
250,-14.57,0.00,1.224,0.572
