{0: 0.0001}
{2859: ('2015-01-01', '2016-01-01'), 8292: ('2015-01-01', '2016-01-01'), 3413: ('2015-01-01', '2016-01-01'), 6990: ('2015-01-01', '2016-01-01'), 7951: ('2015-01-01', '2016-01-01')}
logTest,mseTest,maeTest, mseTestUnNorm, maeTestUnNorm
43.1201775889,2.16940657036,0.897338341709,5.13153132354,1.38009582269
q_z_dim,p_z_dim,p_x_dim,x2s_dim,y2s_dim,z2s_dim
150,150,150,100,100,100
epoch,log,kl,mse,mae
0,80.37,1.36,1.901,1.051
8,45.01,0.10,2.091,0.875
16,46.45,0.06,2.403,0.949
24,31.49,0.05,2.307,0.970
32,38.04,0.04,2.069,0.936
40,36.01,0.04,1.975,0.924
48,28.70,0.04,1.916,0.914
56,28.18,0.03,1.843,0.895
64,43.96,0.04,1.820,0.873
72,39.66,0.03,1.800,0.848
80,26.30,0.03,1.738,0.830
88,31.19,0.03,1.769,0.832
96,44.80,0.02,1.921,0.883
104,28.17,0.02,1.840,0.842
112,52.77,0.02,1.929,0.869
120,22.19,0.02,1.816,0.823
128,41.23,0.03,1.817,0.820
136,50.46,0.06,1.798,0.833
144,43.27,0.03,1.887,0.877
152,21.92,0.05,1.771,0.851
160,16.18,0.03,1.790,0.866
168,31.10,0.03,1.853,0.877
176,31.06,0.03,1.848,0.854
184,46.44,0.07,1.792,0.825
192,28.94,0.11,1.762,0.782
200,43.05,0.03,1.989,0.857
