{0: 0.01, 75: 0.001, 150: 0.0001}
{8292: ('2015-06-01', '2015-11-01')}
logTest,mseTest,maeTest
-215.174436196,0.301117620055,0.179247208695
q_z_dim,p_z_dim,p_x_dim,x2s_dim,y2s_dim,z2s_dim
150,150,150,100,100,100
epoch,log,kl,mse,mae
0,85.2162671044,0.247562738215,2.06640280969,1.17301894932
9,-42.5329713805,3.29314286034e-05,0.27889486133,0.239512867842
18,0.829978917045,6.83138705024e-06,0.516004093205,0.455334270983
27,-65.9889468806,3.04832536546e-08,0.306319627207,0.234351595732
36,-67.48796074,7.72706336258e-07,0.487350829387,0.335162816064
45,-99.3157177301,2.38697748831e-07,0.378686120337,0.252562454208
55,-95.2085494908,1.14261972347e-08,0.337547015315,0.238169204996
64,-96.6142228828,5.24106447622e-08,0.340129249269,0.236676425983
73,-84.7295255084,1.77480020487e-06,0.34525034894,0.241713677052
82,-139.029289443,6.42823186693e-07,0.298107861634,0.197560697224
91,-158.672828895,4.10495645231e-07,0.281033311658,0.180633833674
100,-180.135068706,3.09734610996e-07,0.26773582811,0.166779192284
110,-185.921084572,1.30544406785e-07,0.28059737307,0.17292373432
119,-184.585957616,3.48001727486e-08,0.282584079326,0.172626316131
128,-179.019781295,1.88225747843e-08,0.288032202972,0.176172745298
137,-179.993646668,1.87218411745e-08,0.290066680852,0.176978984587
146,-181.611703909,4.1734590434e-08,0.289527828261,0.176433821348
155,-207.061909438,1.26240260315e-07,0.28456871949,0.173053455362
165,-211.143077892,1.66570593125e-07,0.281031688618,0.169900839224
174,-216.720547175,2.39114843249e-07,0.280986578257,0.168712694723
183,-215.461371245,2.21223311358e-07,0.288022977548,0.172368413164
192,-214.716843968,2.47142721085e-07,0.295149445866,0.176043328343
200,-215.242670152,2.73815973651e-07,0.300645435036,0.178668652718
