{0: 0.0001}
{2859: ('2015-01-01', '2016-01-01'), 8292: ('2015-01-01', '2016-01-01'), 3413: ('2015-01-01', '2016-01-01'), 6990: ('2015-01-01', '2016-01-01'), 7951: ('2015-01-01', '2016-01-01')}
logTest,mseTest,maeTest, mseTestUnNorm, maeTestUnNorm
-11.387303855,0.873427403275,0.543553607116,3.59502397626,1.10275712116
q_z_dim,p_z_dim,p_x_dim,x2s_dim,y2s_dim,z2s_dim
150,150,150,100,100,100
epoch,log,kl,mse,mae
0,169.35,3.10,2.063,1.115
16,69.39,0.11,1.537,0.847
33,44.63,0.01,1.334,0.752
50,21.16,0.02,1.155,0.662
66,9.75,0.03,1.060,0.622
83,7.64,0.03,1.036,0.614
100,0.70,0.04,0.988,0.582
116,-7.62,0.11,0.974,0.579
133,-0.68,0.09,0.950,0.573
150,-16.69,0.18,0.931,0.561
166,3.24,0.10,0.929,0.560
183,-19.73,0.09,0.874,0.531
200,-11.74,0.09,0.858,0.536
