{0: 0.01, 40: 0.001},,,,,,,,,,,,,,,,,,,
['air1', 'furnace1', 'refrigerator1', 'clotheswasher1', 'drye1', 'dishwasher1', 'kitchenapp1', 'microwave1'],,,,,,,,,,,,,
{6990: ('2015-01-01', '2016-01-01')},,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
logTest,mse1_test,mse2_test,mse3_test,mse4_test,mse5_test, mse6_test,mse7_test,mse8_test,mae1_test,mae2_test,mae3_test,mae4_test,mae5_test, mae6_test,mae7_test,mae8_test,mseTest,maeTest,,
-1127.484,1.517,0.133,0.013,0.013,0.613,0.031,0.032,0.016,0.938,0.282,0.083,0.025,0.159,0.032,0.034,0.019,0.296,0.196,,
,,,,,,,,,,,,,,,,,,,,
relErr1,relErr2,relErr3,relErr4,relErr5,relErr6,relErr7,relErr8,propAssigned1,propAssigned2,propAssigned3,propAssigned4,propAssigned5,,,,,,,,
0.0447458386,-0.0466245794,-0.0285252611,-3.0636689409,-0.3351144994,-0.3136289016,-7.2603958062,-0.1443487837,0.2767803426,0.7821140077,0.9360077203,0.9809589846,0.8777488951,0.9752901736,0.9738641979,0.9852962339,,,,,
q_z_dim,p_z_dim,p_x_dim,x2s_dim,y2s_dim,z2s_dim,,,,,,,,,,,,,,,
500,500,500,200,200,200,,,,,,,,,,,,,,,
epoch,log,kl,mse1,mse2,mse3,mse4,mse5,mse6,mse7,mse8,mae1,mae2,mae3,mae4,mae5,mae6,mae7,mae8,MSE,MAE
0,505.13,16.56,2.178,1.291,1.155,1.217,1.437,1.158,1.113,1.13,1.113,0.902,0.854,0.876,0.887,0.855,0.837,0.844,1.335,0.896
10,-581.04,0.01,1.771,0.539,0.022,0.075,0.759,0.039,0.15,0.031,0.845,0.594,0.107,0.118,0.2,0.082,0.224,0.064,0.423,0.279
20,-589.84,0,1.453,0.152,0.016,0.04,0.744,0.067,0.139,0.032,0.813,0.232,0.086,0.058,0.172,0.108,0.224,0.041,0.330,0.217
30,-898.47,0,1.642,0.463,0.015,0.071,0.704,0.055,0.053,0.029,0.648,0.556,0.088,0.086,0.186,0.062,0.073,0.049,0.379,0.219
40,-879.3,0,1.522,0.217,0.128,0.032,0.781,0.043,0.031,0.023,0.624,0.295,0.237,0.052,0.193,0.067,0.063,0.041,0.347,0.197
50,-1141.61,0,1.6,0.137,0.083,0.006,0.603,0.015,0.005,0.01,0.599,0.205,0.13,0.01,0.114,0.019,0.008,0.011,0.307,0.137
60,-1906.12,0,1.67,0.131,0.054,0.007,0.669,0.015,0.006,0.01,0.631,0.206,0.106,0.011,0.127,0.015,0.009,0.011,0.320,0.140
70,-1957.1,0,1.674,0.133,0.046,0.006,0.698,0.015,0.006,0.01,0.638,0.2,0.1,0.011,0.133,0.017,0.009,0.011,0.324,0.140
80,-1905.17,0,1.671,0.134,0.079,0.006,0.794,0.014,0.005,0.01,0.635,0.202,0.135,0.011,0.15,0.016,0.01,0.011,0.339,0.146
90,-1913.99,0,1.665,0.134,0.073,0.006,0.82,0.015,0.005,0.01,0.632,0.203,0.127,0.01,0.154,0.015,0.011,0.01,0.341,0.145
100,-1997.78,0,1.677,0.139,0.064,0.008,0.853,0.016,0.006,0.01,0.635,0.21,0.129,0.012,0.167,0.016,0.011,0.011,0.347,0.149
110,-1969.31,0,1.632,0.141,0.044,0.007,0.875,0.015,0.006,0.01,0.63,0.213,0.108,0.01,0.171,0.017,0.01,0.011,0.341,0.146
120,-1610.8,0,1.867,0.137,0.019,0.007,0.877,0.015,0.009,0.011,0.736,0.208,0.086,0.011,0.173,0.015,0.06,0.013,0.368,0.163
130,-1605.64,0,1.879,0.158,0.04,0.008,0.82,0.015,0.01,0.012,0.758,0.234,0.115,0.012,0.168,0.015,0.027,0.014,0.368,0.168
140,-1443.6,0,2.195,0.147,0.029,0.008,0.82,0.015,0.009,0.011,1.159,0.218,0.097,0.013,0.166,0.016,0.019,0.014,0.404,0.213
150,-1319.32,0,1.608,0.151,0.023,0.009,0.843,0.015,0.009,0.025,0.956,0.291,0.089,0.013,0.173,0.016,0.019,0.048,0.335,0.201
160,-974.43,0,1.565,0.146,0.038,0.03,0.794,0.018,0.009,0.082,0.946,0.288,0.131,0.06,0.168,0.019,0.015,0.141,0.335,0.221
170,-1266.56,0,1.628,0.144,0.018,0.016,0.768,0.017,0.007,0.035,0.969,0.29,0.09,0.022,0.161,0.016,0.012,0.046,0.329,0.201
180,-1017.73,0,1.596,0.136,0.013,0.021,1.027,0.038,0.06,0.02,0.956,0.285,0.08,0.041,0.372,0.042,0.058,0.022,0.364,0.232
190,-1170.37,0,1.606,0.137,0.013,0.016,0.656,0.031,0.04,0.017,0.964,0.287,0.083,0.027,0.186,0.03,0.039,0.021,0.315,0.205
200,-1121.37,0,1.606,0.136,0.013,0.014,0.585,0.031,0.031,0.016,0.961,0.286,0.083,0.025,0.153,0.032,0.034,0.02,0.304,0.199
,,,,,,,,,,,,,,,,,,,,
batch,perReal1,perReal2,perReal3,perReal4,perReal5,perReal6,perReal7,perReal8,perPredict1,perPredict2,perPredict3,perPredict4,perPredict5,perPredict6,perPredict7,perPredict8,,,,
0,0.5278,0.2216,0.1327,0.0095,0.0832,0.0071,0.0007,0.0173,0.5439,0.1969,0.1311,-0.0128,0.0632,0.0073,-0.0088,0.0167,,,,
1,0.5119,0.1951,0.1297,0.0031,0.1277,0.0120,0.0041,0.0163,0.5065,0.1792,0.1228,-0.0103,0.0632,0.0044,-0.0107,0.0128,,,,
2,0.5282,0.1984,0.1402,0.0069,0.1110,0.0000,0.0010,0.0143,0.5540,0.2019,0.1318,-0.0108,0.0733,0.0078,-0.0075,0.0137,,,,
3,0.5827,0.2115,0.1193,0.0051,0.0303,0.0304,0.0055,0.0152,0.5055,0.1784,0.1187,-0.0099,0.0627,0.0023,-0.0088,0.0121,,,,
4,0.5022,0.1972,0.1364,0.0095,0.1148,0.0161,0.0015,0.0223,0.5259,0.1755,0.1249,-0.0123,0.0612,0.0064,-0.0084,0.0128,,,,
5,0.4667,0.1902,0.1336,0.0030,0.1689,0.0151,0.0015,0.0210,0.5486,0.2005,0.1387,-0.0113,0.0693,0.0054,-0.0079,0.0157,,,,
6,0.4537,0.1881,0.1278,0.0056,0.1998,0.0014,0.0035,0.0201,0.5521,0.1945,0.1311,-0.0101,0.0643,0.0069,-0.0114,0.0161,,,,
7,0.5038,0.2227,0.1577,0.0058,0.0751,0.0143,0.0035,0.0170,0.6228,0.2330,0.1547,-0.0142,0.0702,0.0059,-0.0129,0.0216,,,,
8,0.4996,0.1975,0.1431,0.0074,0.1139,0.0169,0.0014,0.0202,0.5315,0.1978,0.1337,-0.0101,0.0715,0.0045,-0.0113,0.0152,,,,
9,0.5167,0.1949,0.1173,0.0048,0.1247,0.0242,0.0011,0.0163,0.4602,0.1650,0.1119,-0.0087,0.0487,0.0040,-0.0132,0.0158,,,,
AVG,0.5093,0.2017,0.1338,0.0061,0.1149,0.0138,0.0024,0.0180,0.5351,0.1923,0.1299,-0.0111,0.0647,0.0055,-0.0101,0.0152,,,,
,,,,,,,,,,,,,,,,,,,,
Like paper,0.5093351893,0.2017323694,0.1337829272,0.1149439856,0.0402055285,,,,0.5351051774,0.1922681815,0.129917188,0.0647,-0.000409838,,,,,,,
