{0: 0.001}
{2859: ('2015-01-01', '2016-01-01'), 8292: ('2015-01-01', '2016-01-01'), 3413: ('2015-01-01', '2016-01-01'), 6990: ('2015-01-01', '2016-01-01'), 7951: ('2015-01-01', '2016-01-01')}
logTest,mseTest,maeTest, mseTestUnNorm, maeTestUnNorm
-92.707479738,0.405127529549,0.281202660258,1.67032960714,0.570984917631
q_z_dim,p_z_dim,p_x_dim,x2s_dim,y2s_dim,z2s_dim
150,150,150,100,100,100
epoch,log,kl,mse,mae
0,167.44,2.35,2.026,1.108
16,57.44,0.03,0.832,0.574
33,41.19,0.04,0.755,0.533
50,-22.54,0.05,0.680,0.443
66,-3.08,0.24,0.654,0.422
83,-35.34,0.04,0.644,0.395
100,-54.66,0.03,0.577,0.371
116,-43.00,0.02,0.563,0.356
133,-77.54,0.00,0.529,0.331
150,-91.75,0.01,0.459,0.302
166,-104.13,0.00,0.484,0.294
183,-101.55,0.00,0.415,0.283
200,-93.20,0.00,0.394,0.281
