{0: 0.01, 50: 0.001, 150: 0.0001},,,,,,,,,,,,,,,,,,
['furnace1', 'refrigerator1'],,,,,,,,,,,,,,,,,,,
{2859: ('2015-01-01', '2016-01-01')},,,,,,,,,,,,,,,,,,,
logTest,mseTest,maeTest,,,,,,,,,,,,,,,,,,
-15.5155612329,1.2910076179,0.5952880509,,,,,,,,,,,,,,,,,,
q_z_dim,p_z_dim,p_x_dim,x2s_dim,y2s_dim,z2s_dim,,,,,,,,,,,,,,,
500,500,500,200,200,200,,,,,,,,,,,,,,,
epoch,log,kl,mse1,mse2,mse3,mse4,mse5,mse6,mse7,mse8,mae1,mae2,mae3,mae4,mae5,mae6,mae7,mae8,MSE,MAE
0,226.818229,12.121558,2.166,2.089,0,0,0,0,0,0,1.121,1.14,0,0,0,0,0,0,2.128,1.131
10,-25.543538,0.110057,0.854,1.371,0,0,0,0,0,0,0.378,0.721,0,0,0,0,0,0,1.113,0.550
20,-168.568601,0.030319,0.592,1.082,0,0,0,0,0,0,0.285,0.588,0,0,0,0,0,0,0.837,0.437
30,-95.470255,0.011441,0.411,0.957,0,0,0,0,0,0,0.212,0.532,0,0,0,0,0,0,0.684,0.372
40,-226.09489,0.007327,0.437,0.782,0,0,0,0,0,0,0.21,0.429,0,0,0,0,0,0,0.610,0.320
50,-300.294784,0.014386,0.417,0.805,0,0,0,0,0,0,0.208,0.411,0,0,0,0,0,0,0.611,0.310
60,-411.396814,0.009114,0.362,0.64,0,0,0,0,0,0,0.162,0.321,0,0,0,0,0,0,0.501,0.242
70,-412.521349,0.008514,0.349,0.652,0,0,0,0,0,0,0.157,0.322,0,0,0,0,0,0,0.501,0.240
80,-422.5375,0.007393,0.348,0.646,0,0,0,0,0,0,0.156,0.325,0,0,0,0,0,0,0.497,0.241
90,-423.391001,0.006618,0.336,0.64,0,0,0,0,0,0,0.152,0.322,0,0,0,0,0,0,0.488,0.237
100,-436.687898,0.006074,0.335,0.635,0,0,0,0,0,0,0.151,0.324,0,0,0,0,0,0,0.485,0.238
110,-433.731716,0.005512,0.333,0.649,0,0,0,0,0,0,0.151,0.327,0,0,0,0,0,0,0.491,0.239
120,-429.290807,0.005818,0.329,0.64,0,0,0,0,0,0,0.15,0.328,0,0,0,0,0,0,0.485,0.239
130,-452.724957,0.00512,0.333,0.626,0,0,0,0,0,0,0.151,0.324,0,0,0,0,0,0,0.480,0.238
140,-445.182071,0.004595,0.332,0.622,0,0,0,0,0,0,0.151,0.325,0,0,0,0,0,0,0.477,0.238
150,-381.203208,0.003813,0.326,0.641,0,0,0,0,0,0,0.149,0.364,0,0,0,0,0,0,0.484,0.257
160,-455.971296,0.003609,0.318,0.584,0,0,0,0,0,0,0.143,0.314,0,0,0,0,0,0,0.451,0.229
170,-463.293643,0.003552,0.314,0.582,0,0,0,0,0,0,0.141,0.311,0,0,0,0,0,0,0.448,0.226
180,-467.761451,0.003547,0.314,0.578,0,0,0,0,0,0,0.141,0.308,0,0,0,0,0,0,0.446,0.225
190,-472.114645,0.003525,0.312,0.571,0,0,0,0,0,0,0.139,0.305,0,0,0,0,0,0,0.442,0.222
200,-480.569665,0.003563,0.322,0.56,0,0,0,0,0,0,0.142,0.302,0,0,0,0,0,0,0.441,0.222
210,-492.833513,0.003644,0.305,0.564,0,0,0,0,0,0,0.136,0.299,0,0,0,0,0,0,0.435,0.218
220,-501.509201,0.003738,0.317,0.557,0,0,0,0,0,0,0.139,0.297,0,0,0,0,0,0,0.437,0.218
230,-510.600332,0.003723,0.313,0.556,0,0,0,0,0,0,0.138,0.295,0,0,0,0,0,0,0.435,0.217
240,-512.027246,0.003748,0.312,0.553,0,0,0,0,0,0,0.138,0.295,0,0,0,0,0,0,0.433,0.217
250,-519.510305,0.003777,0.315,0.564,0,0,0,0,0,0,0.139,0.298,0,0,0,0,0,0,0.440,0.219
260,-506.421691,0.003825,0.32,0.552,0,0,0,0,0,0,0.141,0.293,0,0,0,0,0,0,0.436,0.217
270,-528.718901,0.003894,0.314,0.552,0,0,0,0,0,0,0.138,0.294,0,0,0,0,0,0,0.433,0.216
280,-531.608374,0.003948,0.313,0.556,0,0,0,0,0,0,0.138,0.296,0,0,0,0,0,0,0.435,0.217
290,-538.797042,0.003879,0.318,0.555,0,0,0,0,0,0,0.14,0.294,0,0,0,0,0,0,0.437,0.217
300,-531.019449,0.003858,0.313,0.554,0,0,0,0,0,0,0.138,0.296,0,0,0,0,0,0,0.434,0.217
310,-535.03495,0.003793,0.321,0.563,0,0,0,0,0,0,0.14,0.3,0,0,0,0,0,0,0.442,0.220
320,-534.633281,0.003708,0.323,0.554,0,0,0,0,0,0,0.141,0.295,0,0,0,0,0,0,0.439,0.218
330,-528.908146,0.003654,0.319,0.548,0,0,0,0,0,0,0.14,0.294,0,0,0,0,0,0,0.434,0.217
340,-540.463962,0.003594,0.321,0.557,0,0,0,0,0,0,0.14,0.296,0,0,0,0,0,0,0.439,0.218
350,-537.865822,0.003542,0.325,0.561,0,0,0,0,0,0,0.142,0.296,0,0,0,0,0,0,0.443,0.219
360,-535.676962,0.003483,0.329,0.554,0,0,0,0,0,0,0.143,0.296,0,0,0,0,0,0,0.442,0.220
370,-538.534001,0.00342,0.324,0.55,0,0,0,0,0,0,0.142,0.295,0,0,0,0,0,0,0.437,0.219
380,-548.662453,0.003355,0.329,0.552,0,0,0,0,0,0,0.143,0.295,0,0,0,0,0,0,0.441,0.219
390,-548.031553,0.003287,0.324,0.563,0,0,0,0,0,0,0.141,0.297,0,0,0,0,0,0,0.444,0.219
400,-532.525114,0.003221,0.328,0.558,0,0,0,0,0,0,0.143,0.296,0,0,0,0,0,0,0.443,0.220
