{0: 0.01}
['air1', 'furnace1', 'refrigerator1', 'clotheswasher1', 'drye1', 'dishwasher1', 'kitchenapp1', 'microwave1']
{6990: ('2015-01-01', '2016-01-01')}

logTest,mse1_test,mse2_test,mse3_test,mse4_test,mse5_test, mse6_test,mse7_test,mse8_test,mae1_test,mae2_test,mae3_test,mae4_test,mae5_test, mae6_test,mae7_test,mae8_test,mseTest,maeTest
-2823.170,0.035,0.059,0.010,0.002,0.036,0.008,0.000,0.008,0.024,0.105,0.070,0.005,0.014,0.008,0.003,0.012,0.020,0.030

relErr1,relErr2,relErr3,relErr4,relErr5,relErr6,relErr7,relErr8,propAssigned1,propAssigned2,propAssigned3,propAssigned4,propAssigned5
-0.00824492892339,-0.60890538187,-0.594360525878,-0.504466882122,0.0300163873542,-0.565419799571,-0.58066849122,-0.603686509254,0.98192258501,0.92119253248,0.947307867143,0.996024220746,0.98966981415,0.993589682087,0.998034041476,0.991351238898
batch,perReal1,perReal2,perReal3,perReal4,perReal5,perReal6,perReal7,perReal8,perPredict1,perPredict2,perPredict3,perPredict4,perPredict5,perPredict6,perPredict7,perPredict8
0,0.579014491937,0.205565918085,0.114004536132,0.00402337358064,0.0502724144292,0.026004506196,0.00103465095691,0.020080108684,0.56574717499,0.0784668221608,0.0483346786608,0.00421318536231,0.0546900679656,0.00835127355903,0.000811274953884,0.00704265878171
1,0.470628943262,0.18240246618,0.12570312652,0.00433144915592,0.175047839886,0.0227145155681,0.00315887966649,0.0160127797619,0.471357729812,0.0686824607411,0.0497777779909,0.00321616586477,0.170135921355,0.00717879590839,0.0013495253089,0.00627809976886
2,0.484730025305,0.195132654115,0.13871498185,0.00958946725714,0.134894018241,0.0130585827756,0.00618530620561,0.0176949642511,0.474110652447,0.0774079226407,0.0552274340645,0.00323157018944,0.144965786142,0.00489695329286,0.00207072587944,0.00718884746051
3,0.464982875807,0.193652475812,0.117852867054,0.00772638888073,0.192820645374,0.00508203751461,0.00288027163728,0.0150024379211,0.46069301027,0.0765984894902,0.0476066597182,0.00338245624008,0.196303859033,0.00280133189183,0.00129216775256,0.00789064942364
4,0.546084422394,0.219460859098,0.141069424175,0.00386181379334,0.0654695274708,0.00621483009327,0.00373346278706,0.0141056601896,0.539567061016,0.0840639552265,0.0551181391439,0.00193410512621,0.0697381233353,0.00336694142999,0.000944335741557,0.00537213350467
5,0.530209346762,0.201744074921,0.122903382625,0.00380982466448,0.114916210285,0.00401595713625,0.00546097403431,0.0169402295728,0.52939977972,0.0767895349124,0.0511125065509,0.00152142185258,0.115334494047,0.00179478972121,0.00175603469798,0.00642413117304
6,0.497806255517,0.195336626559,0.126034461024,0.0091593258827,0.148824239737,0.00602580231728,0.00274929648009,0.0140639924832,0.498804790326,0.076266748227,0.0505446872,0.00309128619724,0.147718675505,0.0035891062183,0.000656162817646,0.00627562628601
7,0.469749817664,0.21322494708,0.144866753908,0.00783863881945,0.12190899481,0.0161495646359,0.00462222769535,0.0216390553873,0.468601447829,0.0836174455618,0.0612432785232,0.00301469708276,0.115975791403,0.006502063883,0.00230681486428,0.00692364674023
8,0.532504001147,0.219022940105,0.15443926396,0.00741430098338,0.0307313392899,0.0298195458489,0.00308567384847,0.022982934818,0.527813116303,0.0863071384846,0.0610394495343,0.00291733111466,0.0365793319073,0.0134260862494,0.00200206223713,0.00839972840673
9,0.467350631847,0.182759543632,0.11630254798,0.00876881217536,0.198757797433,0.00844751612793,0.00248126287415,0.0151318879313,0.46396953758,0.0767821461565,0.0475355546117,0.00330806638979,0.197091786115,0.00291635953136,0.000589363333184,0.00599806913063
/data/home/gbejara1/Documents/Research/Disaggregation/Dataport/VRNN_theano_version/output/allAtOnce/18-06-14_11-18_6990/dp_disall-sch_1_best.pkl
