{0: 0.001}
{2859: ('2015-01-01', '2016-01-01'), 8292: ('2015-01-01', '2016-01-01'), 3413: ('2015-01-01', '2016-01-01'), 6990: ('2015-01-01', '2016-01-01'), 7951: ('2015-01-01', '2016-01-01')}
logTest,mseTest,maeTest, mseTestUnNorm, maeTestUnNorm
-51.757326547,0.122783711893,0.151980461645
q_z_dim,p_z_dim,p_x_dim,x2s_dim,y2s_dim,z2s_dim
150,150,150,100,100,100
epoch,log,kl,mse,mae
0,126.64,2.74,1.295,0.885
10,101.29,0.08,0.272,0.318
20,-79.26,0.02,0.214,0.264
30,-11.00,0.07,0.192,0.270
40,-71.71,0.01,0.201,0.243
50,-58.27,0.01,0.177,0.236
60,-53.84,0.05,0.200,0.240
70,-0.79,0.07,0.193,0.285
80,-81.07,0.00,0.168,0.240
90,-55.36,0.08,0.227,0.265
100,-99.36,0.03,0.160,0.214
110,-130.42,0.02,0.151,0.200
120,-120.74,0.04,0.182,0.219
130,-55.20,0.05,0.182,0.246
140,66.13,0.02,0.179,0.219
150,-53.10,0.00,0.183,0.242
160,-44.69,0.00,0.151,0.176
170,-73.80,0.05,0.160,0.199
180,34.13,0.00,0.162,0.173
190,-155.52,0.00,0.189,0.175
200,77.08,0.01,0.254,0.326
210,1.53,0.01,0.176,0.236
220,-1.32,0.03,0.143,0.196
230,-44.89,0.00,0.191,0.250
240,-115.89,0.00,0.142,0.174
250,-169.64,0.01,0.178,0.194
260,25.09,0.01,0.140,0.151
270,-167.96,0.00,0.138,0.155
280,-23.08,0.00,0.128,0.126
290,-141.99,0.00,0.137,0.148
300,-53.25,0.00,0.131,0.153
