{0: 0.01, 75: 0.001, 150: 0.0001}
{2859: ('2015-01-01', '2016-01-01')}
q_z_dim,p_z_dim,p_x_dim,x2s_dim,y2s_dim,z2s_dim
80,80,60,50,50,60
epoch,log,mse,mae
0,44.9709968839,2.23963029817,1.18086259605
10,-6.3013773697,1.02941287939,0.617469707573
20,-31.5345515389,0.68204190639,0.386687497454
30,-38.8729583007,0.639063120615,0.373087074504
40,-24.3078465386,0.558064593973,0.343398408833
50,-30.1174044202,0.568881551895,0.344626947027
60,-30.5042719244,0.555162199848,0.34154197359
70,-32.1863350788,0.546452980746,0.342545166476
80,-41.759187162,0.500662027893,0.306166454507
90,-41.8655746487,0.499822225065,0.305162569702
100,-43.2800589756,0.512939358707,0.309044318872
110,-46.1148950041,0.507520065467,0.305847548056
120,-48.5432473995,0.499870522041,0.301191275344
130,-52.275319247,0.490409255685,0.295919415565
140,-55.6145620552,0.475297266473,0.285723823779
150,-57.1755840072,0.462296596799,0.279575332432
160,-56.1842650684,0.460353356069,0.277475325013
170,-56.0266376891,0.471246442692,0.280140165057
180,-56.020745632,0.469679147471,0.277786002096
190,-56.1256884734,0.463876371113,0.276917309722
200,-56.2555831954,0.45731949614,0.275470793362
