{0:,0.001,,150:,0.0001},,,,,,,,,,,,,,,,
{2859:,('2015-01-01',,'2015-12-01')},,,,,,,,,,,,,,,,,
q_z_dim,p_z_dim,p_x_dim,x2s_dim,y2s_dim,z2s_dim,,,,,,,,,,,,,,,
500,500,500,200,200,100,,,,,,,,,,,,,,,
epoch,log,kl,mse1,mse2,mse3,mse4,mse5,mse6,mse7,mse8,mae1,mae2,mae3,mae4,mae5,mae6,mae7,mae8,MSE,MAE
0,1056.131429,17.634298,1.929,2.093,2.158,1.802,1.99,2.126,1.771,1.958,1.039,1.11,1.161,0.893,0.891,1.15,0.882,0.88,1.978,1.00
10,-729.873063,4.918918,1.786,1.796,1.936,0.766,1,1.045,1.5,0.92,0.59,0.891,0.988,0.095,0.157,0.911,0.525,0.117,1.344,0.53
20,-358.361036,5.891327,1.197,1.265,1.91,0.929,1.004,1.101,1.451,0.943,0.402,0.48,0.972,0.266,0.192,0.922,0.571,0.104,1.225,0.49
30,8.092242,18.384735,0.953,0.962,1.863,0.856,1.24,1.049,1.41,0.979,0.319,0.359,0.939,0.122,0.333,0.91,0.684,0.255,1.164,0.49
40,-1690.306838,6.234698,0.946,0.901,1.768,0.852,1.025,1.069,1.206,1.073,0.398,0.364,0.923,0.118,0.171,0.914,0.483,0.325,1.105,0.46
50,-831.944804,0.756273,1.079,0.857,1.653,1.073,1.165,1.344,1.46,1.282,0.546,0.408,0.809,0.143,0.161,0.923,0.588,0.298,1.239,0.48
60,-1139.702275,1.438787,0.75,0.77,1.575,1.337,1.167,1.235,1.386,1.311,0.312,0.325,0.772,0.291,0.133,0.935,0.519,0.288,1.191,0.45
70,-1576.442149,0.465138,0.75,0.816,1.532,1.022,1.215,1.079,1.512,1.05,0.304,0.395,0.744,0.14,0.14,0.915,0.598,0.137,1.122,0.42
80,-1645.46078,0.600855,0.716,1.158,1.453,1.459,1.195,1.108,1.341,1.098,0.294,0.532,0.709,0.217,0.124,0.918,0.563,0.15,1.191,0.44
90,-1453.428249,0.553456,0.638,1.212,1.436,1.567,1.214,1.124,1.517,1.138,0.262,0.644,0.691,0.302,0.132,0.921,0.58,0.13,1.231,0.46
100,-863.001858,0.484994,0.578,1.181,1.259,1.738,1.231,1.767,1.493,1.078,0.232,0.704,0.611,0.531,0.126,0.997,0.592,0.14,1.291,0.49
110,-1488.30739,0.297257,0.831,0.852,1.269,1.207,1.251,1.215,1.589,1.102,0.512,0.363,0.601,0.173,0.136,0.93,0.614,0.119,1.165,0.43
120,-446.224918,3.35922,0.69,0.691,1.166,1.174,1.194,1.146,1.559,1.099,0.299,0.302,0.561,0.169,0.127,0.924,0.614,0.124,1.090,0.39
130,-1422.43529,0.978995,0.594,0.692,1.132,1.114,1.128,1.23,1.52,1.089,0.248,0.339,0.534,0.137,0.111,0.929,0.597,0.117,1.062,0.38
140,-2465.874209,0.277143,0.513,0.68,1.125,1.204,1.173,1.108,1.627,1.086,0.209,0.306,0.532,0.141,0.116,0.918,0.651,0.121,1.065,0.37
150,-2050.004591,0.172819,0.472,0.622,1.078,1.209,1.045,1.091,1.619,1.104,0.191,0.278,0.517,0.147,0.142,0.917,0.651,0.12,1.030,0.37
160,-3110.431949,0.29842,0.42,0.545,0.999,1.118,0.979,1.078,1.541,1.079,0.161,0.234,0.475,0.112,0.096,0.915,0.611,0.113,0.970,0.34
170,-3295.695624,0.376073,0.418,0.518,0.988,1.106,0.985,1.071,1.534,1.027,0.157,0.221,0.463,0.107,0.093,0.914,0.61,0.106,0.956,0.33
