{0: 0.001}
{2859: ('2015-01-01', '2016-01-01'), 8292: ('2015-01-01', '2016-01-01'), 3413: ('2015-01-01', '2016-01-01'), 6990: ('2015-01-01', '2016-01-01'), 7951: ('2015-01-01', '2016-01-01')}
logTest,mseTest,maeTest, mseTestUnNorm, maeTestUnNorm
-66.2808145321,0.643718791682,0.435735273202,1.40620987086,0.644020505279
q_z_dim,p_z_dim,p_x_dim,x2s_dim,y2s_dim,z2s_dim
150,150,150,100,100,100
epoch,log,kl,mse,mae
0,182.42,3.61,2.063,1.150
7,136.52,0.06,1.837,0.975
14,71.95,0.18,1.720,0.884
21,57.63,0.16,1.780,0.932
28,53.74,0.24,1.284,0.755
35,14.46,0.26,1.095,0.658
42,40.85,0.30,1.141,0.626
49,13.81,0.21,1.024,0.616
56,10.19,0.27,0.968,0.583
63,-14.53,0.21,1.028,0.621
70,-0.46,0.21,0.952,0.586
77,7.23,0.14,0.967,0.586
84,33.87,0.28,0.924,0.579
91,-18.67,0.12,0.901,0.559
98,-21.51,0.52,0.825,0.516
105,-17.73,0.08,0.824,0.532
112,-19.21,0.15,0.808,0.515
120,-38.44,0.10,0.834,0.524
127,-52.49,0.09,0.770,0.491
134,-1.88,0.13,0.914,0.548
141,-63.08,0.04,0.719,0.461
148,-53.32,0.05,0.729,0.468
155,-65.33,0.03,0.725,0.457
162,-54.94,0.07,0.727,0.469
169,-16.07,0.09,0.706,0.498
176,-59.63,0.31,0.692,0.452
183,-42.68,0.06,0.719,0.462
190,5.29,0.07,0.701,0.463
197,-10.17,0.19,0.689,0.457
200,-70.19,0.06,0.688,0.451
