{0: 0.01, 40: 0.001},,,,,,,,,,,,,,,,,,,
['air1', 'furnace1', 'refrigerator1', 'clotheswasher1', 'drye1', 'dishwasher1', 'kitchenapp1', 'microwave1'],,,,,,,,,,,,,
{7951: ('2015-01-01', '2016-01-01')},,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
logTest,mse1_test,mse2_test,mse3_test,mse4_test,mse5_test, mse6_test,mse7_test,mse8_test,mae1_test,mae2_test,mae3_test,mae4_test,mae5_test, mae6_test,mae7_test,mae8_test,mseTest,maeTest,,
-2701.918,0.682,0.941,0.033,0.021,0.046,0.016,0.02,0.034,0.248,0.139,0.115,0.031,0.017,0.018,0.021,0.058,0.224,0.081,,
,,,,,,,,,,,,,,,,,,,,
relErr1,relErr2,relErr3,relErr4,relErr5,relErr6,relErr7,relErr8,propAssigned1,propAssigned2,propAssigned3,propAssigned4,propAssigned5,,,,,,,,
-1.0118326304,-1.0152919445,-1.0004154361,-0.1769158076,-0.0015353264,-1.0162647367,-1.0282616388,-1.0021119812,0.8101427439,0.8931696348,0.9113391231,0.9765087788,0.9869883771,0.9860497281,0.9838387751,0.9549959287,,,,,
q_z_dim,p_z_dim,p_x_dim,x2s_dim,y2s_dim,z2s_dim,,,,,,,,,,,,,,,
500,500,500,200,200,200,,,,,,,,,,,,,,,
epoch,log,kl,mse1,mse2,mse3,mse4,mse5,mse6,mse7,mse8,mae1,mae2,mae3,mae4,mae5,mae6,mae7,mae8,MSE,MAE
0,493.82,23.32,1.409,1.558,1.11,1.523,1.237,1.204,1.105,1.123,0.932,0.917,0.836,0.905,0.861,0.872,0.837,0.84,1.284,0.875
10,-2605.79,0.43,0.739,0.899,0.032,2.137,0.262,0.023,0.023,0.044,0.278,0.151,0.123,0.201,0.065,0.027,0.026,0.081,0.52,0.119
20,-2642.7,2.91,0.701,0.895,0.033,0.853,0.065,0.032,0.017,0.035,0.264,0.135,0.122,0.131,0.026,0.027,0.022,0.065,0.329,0.099
