{0: 0.001, 100: 0.0001}
{2859: ('2015-01-01', '2016-01-01'), 8292: ('2015-01-01', '2016-01-01'), 3413: ('2015-01-01', '2016-01-01'), 6990: ('2015-01-01', '2016-01-01'), 7951: ('2015-01-01', '2016-01-01')}
logTest,mseTest,maeTest, mseTestUnNorm, maeTestUnNorm
-91.258684807,0.104097815517,0.101477602124
q_z_dim,p_z_dim,p_x_dim,x2s_dim,y2s_dim,z2s_dim
150,150,150,100,100,100
epoch,log,kl,mse,mae
0,53.80,0.53,2.847,1.321
10,-52.66,0.48,0.331,0.267
20,-67.08,0.88,0.222,0.181
30,-63.33,0.50,0.198,0.196
40,-68.13,0.17,0.176,0.169
51,-56.53,0.25,0.177,0.184
61,-75.26,0.26,0.148,0.155
71,-74.55,0.53,0.164,0.182
81,-84.88,0.44,0.143,0.140
91,-88.81,0.39,0.141,0.122
102,-83.79,0.61,0.125,0.110
112,-92.64,0.21,0.125,0.108
122,-91.16,0.22,0.122,0.108
132,-91.26,0.29,0.119,0.107
142,-90.45,0.54,0.119,0.106
153,-90.88,0.62,0.119,0.106
163,-90.61,0.48,0.122,0.108
173,-91.91,0.52,0.123,0.107
183,-90.60,0.85,0.125,0.108
193,-90.07,0.68,0.117,0.105
200,-92.43,0.62,0.118,0.105
