{0: 0.01, 50: 0.001, 100: 0.001},,,,,,,,,,,,,,,,,,
['furnace1', 'refrigerator1'],,,,,,,,,,,,,,,,,,,
{2859: ('2015-01-01', '2016-01-01')},,,,,,,,,,,,,,,,,,,
logTest,mseTest,maeTest,,,,,,,,,,,,,,,,,,
-135.746540012,3.3037884173,1.3270418119,,,,,,,,,,,,,,,,,,
q_z_dim,p_z_dim,p_x_dim,x2s_dim,y2s_dim,z2s_dim,,,,,,,,,,,,,,,
500,500,500,200,200,200,,,,,,,,,,,,,,,
epoch,log,kl,mse1,mse2,mse3,mse4,mse5,mse6,mse7,mse8,mae1,mae2,mae3,mae4,mae5,mae6,mae7,mae8,MSE,MAE
0,230.501808,10.753075,2.292,2.123,0,0,0,0,0,0,1.147,1.148,0,0,0,0,0,0,2.208,1.148
10,-13.421816,0.222941,0.458,2.105,0,0,0,0,0,0,0.247,1.079,0,0,0,0,0,0,1.282,0.663
20,-143.454328,0.020178,0.428,1.741,0,0,0,0,0,0,0.221,0.903,0,0,0,0,0,0,1.085,0.562
30,-217.144643,0.001846,0.481,1.253,0,0,0,0,0,0,0.24,0.658,0,0,0,0,0,0,0.867,0.449
40,-259.047328,0.002309,1.288,0.823,0,0,0,0,0,0,0.462,0.402,0,0,0,0,0,0,1.056,0.432
50,-313.001371,0.004002,0.456,0.761,0,0,0,0,0,0,0.203,0.397,0,0,0,0,0,0,0.609,0.300
60,-443.514401,0.053902,0.306,0.548,0,0,0,0,0,0,0.129,0.297,0,0,0,0,0,0,0.427,0.213
70,-464.372665,0.040338,0.279,0.558,0,0,0,0,0,0,0.118,0.299,0,0,0,0,0,0,0.419,0.209
80,-471.9953,0.030063,0.264,0.557,0,0,0,0,0,0,0.114,0.303,0,0,0,0,0,0,0.411,0.209
90,-476.917887,0.024797,0.265,0.564,0,0,0,0,0,0,0.113,0.308,0,0,0,0,0,0,0.415,0.211
100,-461.41665,0.031079,0.254,0.583,0,0,0,0,0,0,0.109,0.319,0,0,0,0,0,0,0.419,0.214
110,-475.467333,0.078992,0.256,0.626,0,0,0,0,0,0,0.11,0.336,0,0,0,0,0,0,0.441,0.223
120,-436.436098,0.174644,0.291,0.698,0,0,0,0,0,0,0.125,0.371,0,0,0,0,0,0,0.495,0.248
130,-466.498173,0.088543,0.304,0.691,0,0,0,0,0,0,0.127,0.356,0,0,0,0,0,0,0.498,0.242
140,-474.499474,0.100065,0.318,0.725,0,0,0,0,0,0,0.132,0.365,0,0,0,0,0,0,0.522,0.249
150,-477.435596,0.141328,0.344,0.712,0,0,0,0,0,0,0.142,0.36,0,0,0,0,0,0,0.528,0.251
160,-454.179377,0.084394,0.4,0.737,0,0,0,0,0,0,0.158,0.37,0,0,0,0,0,0,0.569,0.264
170,-454.51526,0.096773,0.393,0.715,0,0,0,0,0,0,0.156,0.345,0,0,0,0,0,0,0.554,0.251
180,-466.22704,0.123847,0.36,0.633,0,0,0,0,0,0,0.144,0.31,0,0,0,0,0,0,0.497,0.227
190,-45.005323,4.157387,0.396,0.933,0,0,0,0,0,0,0.162,0.528,0,0,0,0,0,0,0.665,0.345
200,-422.237264,0.045892,0.444,0.65,0,0,0,0,0,0,0.182,0.35,0,0,0,0,0,0,0.547,0.266
210,-366.609911,0.045333,0.455,0.771,0,0,0,0,0,0,0.197,0.454,0,0,0,0,0,0,0.613,0.326
220,-359.521605,0.034341,0.362,0.637,0,0,0,0,0,0,0.146,0.355,0,0,0,0,0,0,0.500,0.251
230,-395.543964,0.018959,0.382,0.694,0,0,0,0,0,0,0.152,0.343,0,0,0,0,0,0,0.538,0.248
240,-100.695389,0.028095,0.4,0.728,0,0,0,0,0,0,0.167,0.42,0,0,0,0,0,0,0.564,0.294
250,-327.561044,0.03309,0.42,0.875,0,0,0,0,0,0,0.173,0.553,0,0,0,0,0,0,0.648,0.363
260,-493.557432,0.010857,0.341,0.666,0,0,0,0,0,0,0.14,0.336,0,0,0,0,0,0,0.504,0.238
270,-217.861718,0.008031,0.402,0.666,0,0,0,0,0,0,0.168,0.439,0,0,0,0,0,0,0.534,0.304
280,-440.159299,0.004742,0.35,0.671,0,0,0,0,0,0,0.146,0.395,0,0,0,0,0,0,0.511,0.271
290,-455.356953,0.004354,0.337,0.62,0,0,0,0,0,0,0.14,0.361,0,0,0,0,0,0,0.479,0.251
300,-452.336178,0.004877,0.385,0.713,0,0,0,0,0,0,0.164,0.4,0,0,0,0,0,0,0.549,0.282
