{0: 0.01},,,,,,,,,,,,,,,,,,,,
['air1', 'furnace1', 'refrigerator1', 'clotheswasher1', 'drye1', 'dishwasher1', 'kitchenapp1', 'microwave1'],,,,,,,,,,,,,
{3413: ('2015-01-01', '2016-01-01')},,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
logTest,mse1_test,mse2_test,mse3_test,mse4_test,mse5_test, mse6_test,mse7_test,mse8_test,mae1_test,mae2_test,mae3_test,mae4_test,mae5_test, mae6_test,mae7_test,mae8_test,mseTest,maeTest,,
Unnorm,241.482,12.193,12.806,0.333,257.019,8.656,0.649,2.288,208.667,52.4,75.025,3.376,65.344,16.553,2.455,3.969,0,0,,
,,,,,,,,,,,,,,,,,,,,
-818.752,0.808,1.324,1.71,1.359,1.141,1.433,1.486,1.769,0.382,0.546,0.867,0.216,0.138,0.213,0.117,0.086,1.379,0.321,,
,,,,,,,,,,,,,,,,,,,,
relErr1,relErr2,relErr3,relErr4,relErr5,relErr6,relErr7,relErr8,propAssigned1,propAssigned2,propAssigned3,propAssigned4,propAssigned5,,,,,,,,
-0.9527989457,1.2635302748,2.1198567041,-1.2959842997,-0.3523172098,-1.1455921328,3.0329267762,-0.2490041531,-0.1893942674,-0.6018349726,-1.5556511186,0.4614940541,0.626802597,0.3803760821,0.5943692622,0.703361787,,,,,
q_z_dim,p_z_dim,p_x_dim,x2s_dim,y2s_dim,z2s_dim,,,,,,,,,,,,,,,
500,500,500,200,200,200,,,,,,,,,,,,,,,
epoch,log,kl,mse1,mse2,mse3,mse4,mse5,mse6,mse7,mse8,mae1,mae2,mae3,mae4,mae5,mae6,mae7,mae8,MSE,MAE
0,634.44,51,2.132,2.137,2.139,1.976,2.022,2.183,1.915,2.026,1.135,1.104,1.098,0.932,0.914,1.107,0.905,0.916,2.066,1.014
10,-620.66,0.45,1.31,1.691,1.808,1.205,1.231,1.296,0.96,1.082,0.662,0.676,0.88,0.196,0.206,0.771,0.225,0.208,1.323,0.478
20,-731.82,0.14,0.816,1.366,1.705,1.597,1.545,1.466,0.952,1.122,0.448,0.554,0.787,0.22,0.167,0.765,0.179,0.165,1.321,0.411
31,-969.26,0.9,1.042,1.161,1.313,1.604,1.278,1.419,0.948,1.046,0.492,0.509,0.619,0.232,0.136,0.759,0.175,0.151,1.226,0.384
41,-1054.95,0.04,1.016,1.601,1.653,1.316,1.174,1.517,0.936,1.184,0.448,0.631,0.791,0.184,0.174,0.779,0.181,0.16,1.300,0.419
51,-860.01,0.04,0.906,1.487,1.485,1.236,1.342,1.488,0.958,1.109,0.743,0.582,0.691,0.32,0.165,0.774,0.178,0.165,1.251,0.452
62,-695.46,0.11,0.88,1.53,1.551,1.102,1.117,1.33,0.934,1.112,0.461,0.615,0.68,0.172,0.136,0.764,0.173,0.162,1.195,0.395
72,-960.22,0.82,0.938,1.574,1.566,1.037,1.413,1.294,0.936,1.086,0.456,0.619,0.709,0.197,0.196,0.755,0.178,0.166,1.231,0.410
83,-1301.44,0,0.853,1.518,1.775,1.008,1.276,1.429,0.946,1.12,0.398,0.596,0.839,0.165,0.144,0.767,0.184,0.158,1.241,0.406
93,-1123.02,0,1.212,1.568,1.818,1.603,1.303,1.529,0.948,1.107,0.57,0.611,0.837,0.315,0.149,0.778,0.181,0.158,1.386,0.450
103,-1239.67,0.01,0.737,1.63,1.565,1.321,1.286,1.438,0.946,1.086,0.356,0.582,0.665,0.246,0.145,0.767,0.187,0.158,1.251,0.388
114,-1099.07,0,0.617,1.509,1.74,1.263,1.663,1.474,0.938,1.064,0.302,0.586,0.739,0.177,0.425,0.775,0.185,0.15,1.284,0.417
124,-810.16,0.01,0.679,1.464,1.674,0.919,1.029,1.423,1.002,1.053,0.34,0.58,0.824,0.144,0.133,0.772,0.196,0.156,1.155,0.393
134,-1195.03,0,0.691,1.543,1.913,1.263,1.353,1.71,1.133,1.207,0.31,0.593,0.864,0.178,0.163,0.799,0.211,0.168,1.352,0.411
145,-840.56,0,1.715,1.365,1.682,1.17,2.007,1.739,1.213,1.217,1.042,0.582,0.75,0.165,0.272,0.812,0.306,0.165,1.514,0.512
155,-1228.97,0,0.73,1.455,1.705,1.223,1.395,1.686,1.096,1.194,0.374,0.572,0.775,0.201,0.158,0.801,0.239,0.168,1.311,0.411
166,-288.84,0.12,0.943,1.528,2.243,1.255,1.311,1.959,1.761,1.291,0.44,0.615,0.902,0.275,0.251,0.832,0.275,0.17,1.536,0.470
176,-897.77,0,0.792,1.404,1.724,1.082,1.409,1.938,1.146,1.311,0.358,0.574,0.791,0.16,0.163,0.802,0.214,0.175,1.351,0.405
186,-1004.9,0,0.724,1.389,1.341,2.006,1.499,2.141,1.015,1.235,0.344,0.569,0.695,0.406,0.166,1.004,0.189,0.167,1.419,0.443
197,-2.27,0,0.889,1.433,1.626,1.285,1.056,2.794,1.043,1.303,0.544,0.57,0.844,0.288,0.171,1.267,0.178,0.169,1.429,0.504
200,-819.63,0,0.791,1.31,1.755,1.328,1.14,1.336,1.176,1.327,0.376,0.543,0.875,0.21,0.141,0.763,0.225,0.174,1.270,0.413
