{0: 0.0001}
{2859: ('2015-01-01', '2016-01-01'), 8292: ('2015-01-01', '2016-01-01'), 3413: ('2015-01-01', '2016-01-01'), 6990: ('2015-01-01', '2016-01-01'), 7951: ('2015-01-01', '2016-01-01')}
logTest,mseTest,maeTest, mseTestUnNorm, maeTestUnNorm
-32.1250263751,0.854327950959,0.498325006525,3.31007877166,0.980888263037
q_z_dim,p_z_dim,p_x_dim,x2s_dim,y2s_dim,z2s_dim
150,150,150,100,100,100
epoch,log,kl,mse,mae
0,111.67,1.65,2.028,1.134
8,60.48,0.19,1.936,0.948
16,25.40,0.02,1.762,0.868
24,-4.23,0.01,1.581,0.802
32,-11.69,0.01,1.416,0.736
40,-18.25,0.01,1.229,0.666
48,-21.62,0.03,1.138,0.619
56,-28.58,0.04,1.044,0.585
64,-24.26,0.06,1.021,0.574
72,-28.25,0.08,0.957,0.549
80,-29.42,0.14,0.945,0.544
88,-30.92,0.28,0.903,0.525
96,-32.16,0.23,0.905,0.524
104,-34.73,0.27,0.892,0.516
112,-34.77,0.34,0.884,0.514
120,-36.53,0.37,0.849,0.501
128,-34.70,0.50,0.876,0.513
136,-37.99,0.49,0.838,0.491
144,-38.46,0.53,0.812,0.484
152,-40.29,0.61,0.820,0.487
160,-40.82,0.69,0.822,0.487
168,-42.07,0.81,0.789,0.471
176,-43.42,0.97,0.827,0.487
184,-42.85,1.17,0.773,0.464
192,-46.60,1.47,0.748,0.452
200,-46.75,1.87,0.729,0.445
