{0: 0.001},,,,,,,,,,,,,,,,,,,,
['air1', 'furnace1', 'refrigerator1', 'clotheswasher1', 'drye1', 'dishwasher1', 'kitchenapp1', 'microwave1'],,,,,,,,,,,,,
{3413: ('2015-01-01', '2016-01-01')},,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
logTest,mse1_test,mse2_test,mse3_test,mse4_test,mse5_test, mse6_test,mse7_test,mse8_test,mae1_test,mae2_test,mae3_test,mae4_test,mae5_test, mae6_test,mae7_test,mae8_test,mseTest,maeTest,,
-2814.84,0.09,0.006,0.035,0,0.093,0.01,0.001,0.003,0.091,0.028,0.125,0.003,0.026,0.01,0.001,0.009,0.03,0.037,,
,,,,,,,,,,,,,,,,,,,,
relErr1,relErr2,relErr3,relErr4,relErr5,relErr6,relErr7,relErr8,propAssigned1,propAssigned2,propAssigned3,propAssigned4,propAssigned5,,,,,,,,
0.0828109844,-0.0286980823,-0.9859714931,-1.0066702852,0.0425713467,-0.5327207895,-0.9829290296,-0.986653898,0.9384935372,0.9810370131,0.9147441797,0.9981383047,0.9825274528,0.9932067495,0.9990649666,0.9938046585,,,,,
q_z_dim,p_z_dim,p_x_dim,x2s_dim,y2s_dim,z2s_dim,,,,,,,,,,,,,,,
500,500,500,200,200,200,,,,,,,,,,,,,,,
epoch,log,kl,mse1,mse2,mse3,mse4,mse5,mse6,mse7,mse8,mae1,mae2,mae3,mae4,mae5,mae6,mae7,mae8,MSE,MAE
0,475.39,16.3,1.445,1.187,1.114,1.114,1.339,1.101,1.039,1.159,0.948,0.864,0.837,0.838,0.882,0.833,0.81,0.855,1.187,0.858
10,-2669.42,0.49,0.471,0.019,0.035,0.001,0.412,0.015,0.001,0.004,0.334,0.091,0.139,0.003,0.083,0.017,0.002,0.01,0.120,0.085
20,-2710.1,0.14,0.221,0.015,0.043,0,0.388,0.017,0.001,0.004,0.176,0.075,0.143,0.003,0.082,0.019,0.002,0.01,0.086,0.064
31,-2733.31,0.11,0.149,0.011,0.036,0.001,0.284,0.014,0.001,0.003,0.127,0.061,0.135,0.004,0.063,0.016,0.001,0.01,0.062,0.052
41,-2755.96,0.22,0.132,0.008,0.036,0,0.226,0.012,0.001,0.003,0.114,0.047,0.132,0.004,0.052,0.014,0.001,0.01,0.052,0.047
51,-2745.88,0.18,0.115,0.007,0.036,0,0.154,0.016,0.001,0.003,0.103,0.044,0.133,0.003,0.039,0.018,0.002,0.01,0.042,0.044
62,-2771.78,0.11,0.13,0.003,0.035,0.001,0.128,0.011,0.001,0.003,0.104,0.026,0.134,0.004,0.033,0.013,0.001,0.01,0.039,0.041
72,-2623.5,0.09,0.091,0.009,0.037,0,0.114,0.01,0.001,0.002,0.085,0.046,0.13,0.003,0.03,0.013,0.001,0.009,0.033,0.040
