{0: 0.0001}
{2859: ('2015-01-01', '2016-01-01')}
logTest,mseTest,maeTest
-42.7295988472,0.759620030273,0.340420631417

q_z_dim,p_z_dim,p_x_dim,x2s_dim,y2s_dim,z2s_dim
150,150,150,100,100,100
epoch,log,kl,mse,mae
0,41.93,0.60,2.066,1.143
5,14.06,0.01,1.925,1.039
11,-18.59,0.03,1.862,0.970
17,-23.67,0.02,1.882,0.971
23,-26.89,0.02,1.929,0.972
28,-28.67,0.02,1.933,0.972
34,-32.84,0.03,1.908,0.966
40,-28.92,0.04,1.924,0.969
46,-37.59,0.04,1.963,0.973
51,-43.47,0.03,1.924,0.965
57,-45.73,0.03,1.937,0.971
63,-46.53,0.03,1.934,0.962
69,-48.45,0.03,1.925,0.965
75,-0.11,0.03,2.008,1.003
80,-28.29,0.03,1.981,0.976
86,-23.24,0.23,1.932,0.973
92,-30.85,0.03,1.915,0.959
98,-21.82,0.04,1.902,0.964
103,-23.61,0.04,1.961,0.975
109,-25.50,0.04,1.934,0.963
115,-26.27,0.04,1.957,0.967
121,-26.59,0.05,1.948,0.968
126,-26.91,0.05,1.966,0.971
132,-26.45,0.07,1.951,0.970
138,-26.93,0.10,1.929,0.962
144,-27.51,0.10,1.941,0.963
150,-27.71,0.10,1.910,0.955
155,-27.79,0.13,1.861,0.936
161,-28.73,0.27,1.861,0.919
167,-30.49,0.35,1.706,0.847
173,-34.76,0.70,1.413,0.697
178,-39.02,1.07,1.012,0.498
184,-42.92,1.31,0.830,0.393
190,-42.19,1.67,0.712,0.330
196,-46.83,1.89,0.638,0.293
200,-46.73,1.87,0.585,0.273
