{0: 0.001}
{2859: ('2015-01-01', '2016-01-01'), 8292: ('2015-01-01', '2016-01-01'), 3413: ('2015-01-01', '2016-01-01'), 6990: ('2015-01-01', '2016-01-01'), 7951: ('2015-01-01', '2016-01-01')}
logTest,mseTest,maeTest, mseTestUnNorm, maeTestUnNorm
-74.090541758,0.00994655593082,0.0556892345556
q_z_dim,p_z_dim,p_x_dim,x2s_dim,y2s_dim,z2s_dim
150,150,150,100,100,100
epoch,log,kl,mse,mae
0,28.81,0.74,1.088,0.832
10,-50.24,0.17,0.024,0.109
20,-49.89,0.02,0.013,0.066
30,-50.90,0.03,0.008,0.052
40,-68.71,0.02,0.012,0.067
50,-57.34,0.01,0.008,0.051
60,-55.49,0.03,0.012,0.060
70,-66.33,0.02,0.014,0.071
80,-65.10,0.16,0.009,0.052
90,-67.39,0.00,0.009,0.053
100,-74.21,0.00,0.010,0.056
