{0: 0.0001, 75: 1e-05, 150: 1e-06}
{8292: ('2015-06-01', '2015-11-01')}
logTest,mseTest,maeTest
-186.033464907,0.369174378718,0.234634450037
q_z_dim,p_z_dim,p_x_dim,x2s_dim,y2s_dim,z2s_dim
150,150,150,100,100,100
epoch,log,kl,mse,mae
0,85.170718288,0.33953181832,2.07628972279,1.17575599528
9,-54.5922144221,0.361142349782,0.504604778742,0.36225945943
18,-99.246627284,0.723692576582,0.466650787913,0.306548411107
27,-91.7170021892,0.872776231107,0.443964404685,0.284983801886
36,-132.760683244,0.808521417994,0.415323347632,0.266189134178
45,-123.707294866,0.665196629599,0.397314227505,0.256185856296
55,-128.788341545,0.743794550819,0.380693323372,0.246109463081
64,-136.365894819,0.553329418774,0.368971744759,0.238359802893
73,-131.193959831,0.531072850844,0.356392493667,0.231259996973
82,-169.531522952,0.641204017318,0.358140570515,0.22828718858
91,-176.015508025,0.748141699057,0.361487884278,0.229693157142
100,-177.047114581,0.760291456707,0.362053575224,0.229964682629
110,-176.964482616,0.779102173653,0.362595496635,0.230331718165
119,-176.953739469,0.800006587324,0.361969806285,0.229906260759
128,-181.73290843,0.817822608162,0.361814546399,0.229805251911
137,-186.181024803,0.933257131849,0.360145698305,0.228721333057
146,-170.663998393,2.18211335242,0.360745457264,0.229642948758
155,-190.839882309,0.976063997209,0.359620118537,0.228571023059
165,-192.330641261,1.01942971362,0.359321704092,0.228273644237
174,-193.681637792,1.05876587113,0.359492390711,0.228410232605
183,-194.86901625,1.09175082294,0.360406295974,0.228906898754
192,-196.148093217,1.12442841877,0.359613090526,0.228343132694
200,-197.084327457,1.14964087968,0.360003566591,0.228645270663
