{0:,0.001},,,,,,,,,,,,,,,,,,,
{2859:,('2015-01-01',,'2015-12-01')},,,,,,,,,,,,,,,,,
q_z_dim,p_z_dim,p_x_dim,x2s_dim,y2s_dim,z2s_dim,,,,,,,,,,,,,,,
500,500,500,200,200,100,,,,,,,,,,,,,,,
epoch,log,kl,mse1,mse2,mse3,mse4,mse5,mse6,mse7,mse8,mae1,mae2,mae3,mae4,mae5,mae6,mae7,mae8,MSE,MAE
0,1064.93136,22.64396,2.085,2.088,2.027,1.908,1.976,2.044,1.908,1.978,1.078,1.107,1.13,0.887,0.895,1.133,0.888,0.895,2.002,1.002
10,-776.439399,7.36771,2.002,1.54,1.857,1.16,0.892,0.966,1.397,0.923,0.898,0.64,0.964,0.373,0.098,0.891,0.533,0.184,1.342,0.573
20,-362.755726,5.505344,1.302,0.962,1.826,1.088,1.07,0.999,1.572,1.229,0.461,0.378,0.961,0.392,0.432,0.899,0.591,0.498,1.256,0.577
30,-1157.366875,0.920898,0.94,0.809,1.733,1.082,0.964,1.005,1.453,0.939,0.336,0.325,0.907,0.276,0.137,0.899,0.538,0.134,1.116,0.444
40,-1407.978263,0.71404,0.806,0.844,1.656,1.177,1.013,1.025,3.529,0.972,0.282,0.356,0.846,0.226,0.162,0.898,1.353,0.119,1.378,0.530
50,-31.142069,0.605159,0.713,0.656,1.499,1.158,1.397,1.293,1.47,1.104,0.282,0.303,0.764,0.31,0.569,0.919,0.568,0.286,1.161,0.500
60,-1437.010439,0.518518,0.641,0.671,1.405,1.191,1.15,1.178,2.043,1.009,0.249,0.296,0.706,0.198,0.213,0.918,0.801,0.145,1.161,0.441
70,-1591.873107,0.446016,0.576,0.627,1.325,2.031,1.317,1.026,1.751,1.045,0.225,0.277,0.652,0.422,0.332,0.898,0.656,0.18,1.212,0.455
80,-1964.29203,0.483497,0.512,0.548,1.226,1.181,1.12,1.052,1.689,1.036,0.201,0.246,0.603,0.159,0.163,0.901,0.643,0.162,1.046,0.385
90,-2199.869258,0.343612,0.486,0.496,1.205,1.24,1.126,1.048,1.787,1.009,0.193,0.223,0.588,0.164,0.153,0.9,0.666,0.154,1.050,0.380
100,-1841.607553,0.523417,0.569,0.658,1.153,1.134,1.136,1.078,1.8,1.037,0.211,0.356,0.573,0.138,0.152,0.903,0.68,0.12,1.071,0.392
110,-2221.200003,0.309262,0.512,0.517,1.114,1.179,1.141,1.119,1.642,1.026,0.193,0.231,0.551,0.141,0.143,0.907,0.63,0.119,1.031,0.364
120,-2050.920361,2.359291,0.501,0.509,1.123,1.253,1.208,1.101,2.242,1.031,0.193,0.238,0.555,0.143,0.148,0.907,0.877,0.117,1.121,0.397
130,-2199.738121,0.642695,0.535,0.501,1.109,1.18,1.195,1.094,1.814,1.064,0.201,0.231,0.538,0.209,0.134,0.906,0.638,0.121,1.062,0.372
140,-2233.2106,1.094284,0.479,0.458,1.069,1.198,1.224,1.277,1.685,1.036,0.184,0.21,0.531,0.163,0.148,0.923,0.634,0.114,1.053,0.363
150,-2216.260284,2.662845,0.487,0.456,1.013,1.219,1.214,1.043,1.694,1.036,0.184,0.208,0.504,0.182,0.141,0.9,0.639,0.113,1.020,0.359
160,-1837.433321,0.736757,0.51,0.527,1.023,5.66,1.309,1.027,1.7,1.061,0.196,0.231,0.51,0.91,0.166,0.899,0.63,0.118,1.602,0.458
170,-2332.943241,0.563874,0.453,0.472,1.023,0.759,1.293,1.192,1.738,1.049,0.175,0.222,0.5,0.177,0.137,0.913,0.65,0.117,0.997,0.361
