{0: 0.0001, 75: 1e-05, 150: 1e-06}
{3413: ('2015-01-01', '2016-01-01')}
logTest,mseTest,maeTest
16.3882952103,1.37179659379,0.520052525427
q_z_dim,p_z_dim,p_x_dim,x2s_dim,y2s_dim,z2s_dim
150,150,150,100,100,100
epoch,log,kl,mse,mae
0,35.4788661619,0.156521907164,2.09047791555,1.09096991451
8,0.319981341659,0.0459265955191,2.07143880399,0.822783533283
16,-6.57006762342,0.0656459803299,1.96908221984,0.809660197249
24,-15.1595534245,0.101042222456,1.59538442316,0.62420645977
32,-19.555141747,0.118971732542,1.44142868834,0.55331631385
40,-22.0305350288,0.130314717933,1.41240220922,0.536459975574
48,-26.5133478337,0.3463868631,1.40264991902,0.522557891116
56,-32.0270291201,1.02469587899,1.3972815657,0.512975878085
64,-37.9416173945,2.1369574617,1.36307480675,0.497449984508
72,-42.2019399476,3.0992893125,1.33300508192,0.482988203723
80,-44.8189846776,3.69539778358,1.34601436163,0.485103220866
89,-45.4108080833,3.9628832999,1.35363545291,0.486875167583
97,-45.998392616,4.12970296872,1.35064725185,0.48537120029
105,-46.4931772092,4.29545548337,1.34784971795,0.484162573612
113,-47.0527338986,4.44399298434,1.34646826027,0.483527402594
121,-47.5664039712,4.60067571094,1.34488287501,0.482419274046
129,-48.1366341285,4.75550890732,1.34479975383,0.482004048874
137,-48.695016418,4.92376828965,1.34378627556,0.481412743019
145,-49.2708901328,5.05957692704,1.33648726973,0.479097769266
153,-49.7027073406,5.15601924706,1.34165486525,0.480270527721
161,-49.7472674473,5.1674043466,1.34013269452,0.479956364536
170,-49.8029691728,5.18462460201,1.34271882053,0.480577605823
178,-49.9158343792,5.18807916879,1.33775950302,0.479131026102
186,-49.9401299219,5.22544630232,1.34134573738,0.480041348607
194,-50.0299842649,5.23550116549,1.33804383635,0.479024593634
200,-50.0732786508,5.2463548579,1.33853598375,0.479138674359
