{0: 0.001, 75: 0.0001, 150: 1e-05}
{8292: ('2015-01-01', '2016-01-01')}
logTest,mseTest,maeTest
-95.1844591412,1.38789677931,0.584056518639
q_z_dim,p_z_dim,p_x_dim,x2s_dim,y2s_dim,z2s_dim
150,150,150,100,100,100
epoch,log,kl,mse,mae
0,56.5113891429,0.197691574066,2.06798153816,1.1329069975
4,-62.6989653846,0.13615024405,0.589652662145,0.329620124248
9,-77.6269593176,0.175299453095,0.401642586231,0.232107827981
13,-74.0717015906,0.259313024013,0.303569491455,0.192255492916
18,-74.9992117092,1.16908705666,0.27760761236,0.18678566695
23,-85.759332705,0.160163879281,0.260289248592,0.174569121018
27,-114.315220778,0.449105923248,0.161241537851,0.111317360344
32,-56.2972174023,0.111548269691,0.150237758227,0.11336128434
36,-55.8276571066,0.124352701965,0.145067073088,0.110413148659
41,-55.2783081476,0.114772028293,0.137183860431,0.100243153628
46,-43.9537892264,0.231866946965,0.211373248329,0.157566930607
50,-62.1675414546,0.15761308232,0.267024414378,0.179817654002
55,-130.059061525,0.0932568412011,0.125171617439,0.0842963401769
60,-133.278732998,0.0947825955481,0.117419129164,0.0777182875903
64,-129.468166734,0.101716498836,0.136579786112,0.0929387253678
69,-136.409824099,0.0905421530523,0.123335411118,0.0743638578027
73,-116.771977682,0.101824884473,0.13792320159,0.104028266774
78,-156.855107282,0.117849566421,0.120765076715,0.0689440808244
83,-165.839624698,0.111369180373,0.120718322394,0.0710200821971
87,-173.799777945,0.111570811214,0.113717515914,0.0643599074497
92,-157.674045087,0.12787310141,0.115111051075,0.0645873042928
96,-150.751247119,0.102268118268,0.115830666544,0.0648468510593
101,-150.475973499,0.135788964981,0.134814101509,0.0941414924908
106,-175.863121384,0.0925885782761,0.119283908874,0.0751941104795
110,-106.517461315,0.489302816057,0.120822539472,0.0935540289214
115,-146.464449234,0.1394240047,0.130475515695,0.0889919821825
120,-177.09069874,0.0919133248408,0.122818736313,0.0707440116778
124,-178.255368261,0.0927120519246,0.126227818584,0.0708588288718
129,-178.720895869,0.0955349283711,0.122600347382,0.0687260255686
133,-179.285600224,0.095419841625,0.122941526251,0.068289296374
138,-179.733168316,0.0974093520551,0.120962549162,0.0669878506685
143,-180.124970735,0.0973613021034,0.118969483683,0.0662438162317
147,-180.384984055,0.0993204186607,0.121527747592,0.067048044168
152,-180.77175872,0.100715082882,0.119573058518,0.0660297354663
156,-183.121824833,0.10228120531,0.11914821544,0.0654848049303
161,-183.149216051,0.102413807087,0.118534138178,0.0650119171321
166,-185.198783022,0.105839646133,0.116271359865,0.0638506141916
170,-189.521033461,0.125631148655,0.117036861349,0.0636009083802
175,-193.186202831,0.139746698421,0.116993440835,0.0635344152458
180,-196.075453722,0.149046402628,0.115980846819,0.0632568224251
184,-196.238732668,0.157952616631,0.119471546429,0.0644218633628
189,-195.58739435,0.157268928193,0.119173179722,0.0645418436963
193,-199.376096402,0.163089525505,0.11887304119,0.0641319015704
198,-200.791955738,0.165505033379,0.114634772554,0.0624070725461
200,-189.511113382,0.179736077144,0.118122962725,0.0637701276747
