{0:,0.001,,50:,0.0002},,,,,,,,,,,,,,,,
{2859:,('2015-01-01',,'2015-12-01')},,,,,,,,,,,,,,,,,
q_z_dim,p_z_dim,p_x_dim,x2s_dim,y2s_dim,z2s_dim,,,,,,,,,,,,,,,
500,500,500,200,200,100,,,,,,,,,,,,,,,
epoch,log,kl,mse1,mse2,mse3,mse4,mse5,mse6,mse7,mse8,mae1,mae2,mae3,mae4,mae5,mae6,mae7,mae8,MSE,MAE
0,842.860428,15.650008,2.038,2.087,2.136,1.951,1.912,2.128,1.936,1.89,1.061,1.109,1.155,0.898,0.89,1.154,0.891,0.884,2.010,1.005
10,-835.417442,12.40953,1.168,1.191,1.85,1.183,0.947,1.242,1.936,0.826,0.378,0.464,0.969,0.258,0.135,0.895,0.83,0.117,1.293,0.506
20,-796.037147,2.531141,0.807,0.803,1.839,1.118,0.965,1.191,1.828,0.916,0.311,0.338,0.96,0.252,0.159,0.916,0.658,0.104,1.183,0.462
30,-905.868221,1.304946,1.153,0.854,1.74,1.164,0.971,1.079,1.863,0.956,0.613,0.38,0.9,0.213,0.149,0.919,0.682,0.186,1.223,0.505
40,-242.867491,0.593682,0.672,0.606,1.534,1.194,1.132,1.122,1.864,0.915,0.245,0.269,0.774,0.173,0.394,0.928,0.705,0.121,1.130,0.451
50,-1601.421344,0.577495,0.602,0.519,1.375,1.329,1.047,1.276,1.751,0.992,0.23,0.228,0.679,0.172,0.141,0.943,0.64,0.118,1.111,0.394
60,-2453.376333,0.885128,0.577,0.472,1.267,1.258,0.983,1.137,1.699,0.929,0.201,0.195,0.624,0.139,0.102,0.924,0.622,0.097,1.040,0.363
70,-2230.298606,0.889372,0.547,0.454,1.295,1.249,0.97,1.138,1.765,0.914,0.194,0.193,0.629,0.137,0.1,0.928,0.645,0.098,1.042,0.366
80,-2508.578187,0.87786,0.543,0.452,1.292,1.292,0.969,1.075,1.803,0.921,0.194,0.19,0.629,0.137,0.096,0.918,0.656,0.098,1.043,0.365
90,-2632.65274,0.91878,0.533,0.441,1.278,1.342,0.987,1.063,1.793,0.955,0.19,0.187,0.625,0.14,0.097,0.915,0.655,0.1,1.049,0.364
100,-2358.222334,0.93522,0.52,0.449,1.301,1.325,1.03,1.067,1.823,0.954,0.189,0.191,0.628,0.142,0.099,0.916,0.667,0.1,1.059,0.367
110,-2588.3253,1.012916,0.52,0.441,1.304,1.384,1.015,1.066,1.812,0.941,0.188,0.188,0.623,0.145,0.099,0.916,0.66,0.1,1.060,0.365
120,-2101.173228,0.876551,0.514,0.437,1.292,1.416,1.012,1.059,1.931,0.971,0.188,0.189,0.625,0.151,0.099,0.915,0.678,0.102,1.079,0.368
130,-2379.762763,0.910785,0.52,0.451,1.305,1.466,1.056,1.059,2.131,1.022,0.191,0.195,0.629,0.156,0.103,0.915,0.756,0.107,1.126,0.382
140,-2258.746327,0.933942,0.518,0.442,1.304,1.48,1.068,1.065,2.131,1.055,0.192,0.193,0.629,0.16,0.106,0.916,0.745,0.11,1.133,0.381
150,-2527.269141,0.954767,0.518,0.439,1.326,1.485,1.049,1.064,1.673,1.023,0.19,0.19,0.63,0.158,0.104,0.916,0.603,0.11,1.072,0.363
160,-2326.895301,0.826611,0.532,0.444,1.316,1.719,1.24,1.061,1.759,1.056,0.195,0.193,0.628,0.186,0.131,0.915,0.633,0.11,1.141,0.374
170,-2375.153681,0.970271,0.523,0.452,1.309,1.687,1.333,1.067,1.946,1.062,0.195,0.196,0.632,0.181,0.142,0.915,0.693,0.111,1.172,0.383
180,-2629.9154,1.184437,0.525,0.443,1.318,1.607,1.207,1.068,1.8,1.058,0.194,0.191,0.627,0.17,0.123,0.916,0.647,0.112,1.128,0.373
190,-1563.266585,1.048563,0.642,0.448,1.308,1.599,1.124,1.069,1.826,1.033,0.287,0.193,0.622,0.168,0.115,0.915,0.658,0.111,1.131,0.384
200,-2411.647905,1.231328,1.022,0.442,1.294,1.534,1.134,1.072,1.856,1.072,0.341,0.191,0.62,0.163,0.11,0.916,0.667,0.11,1.178,0.390
210,-2252.325243,0.972102,0.887,0.446,1.292,1.59,1.243,1.073,1.79,1.059,0.298,0.192,0.618,0.17,0.146,0.916,0.643,0.11,1.173,0.387
220,-2490.398646,1.04639,0.787,0.442,1.297,1.54,1.045,1.09,1.874,1.097,0.27,0.19,0.615,0.167,0.103,0.918,0.674,0.113,1.147,0.381
230,-2228.860636,0.890924,0.705,0.447,1.301,1.517,1.109,1.079,2.121,1.072,0.249,0.193,0.617,0.162,0.109,0.917,0.76,0.112,1.169,0.390
240,-1669.650275,0.779198,0.922,0.453,1.326,1.56,1.182,1.519,1.431,1.106,0.382,0.2,0.632,0.169,0.124,0.963,0.519,0.121,1.187,0.389
250,-1779.692725,0.610852,0.738,0.465,1.264,1.42,1.03,1.508,1.502,1.003,0.381,0.202,0.609,0.15,0.093,0.96,0.551,0.105,1.116,0.381
