{0: 0.001, 100: 0.0001},,,,,,,,,,,,,,,,,,,
['air1', 'furnace1', 'refrigerator1', 'clotheswasher1', 'drye1', 'dishwasher1', 'kitchenapp1', 'microwave1'],,,,,,,,,,,,,
{8292: ('2015-01-01', '2016-01-01')},,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
logTest,mse1_test,mse2_test,mse3_test,mse4_test,mse5_test, mse6_test,mse7_test,mse8_test,mae1_test,mae2_test,mae3_test,mae4_test,mae5_test, mae6_test,mae7_test,mae8_test,mseTest,maeTest,,
-1896.702,0.671,0.114,0.01,0.01,0.387,0.035,0.017,0.011,0.299,0.195,0.052,0.023,0.094,0.045,0.02,0.012,0.157,0.092,,
,,,,,,,,,,,,,,,,,,,,
relErr1,relErr2,relErr3,relErr4,relErr5,relErr6,relErr7,relErr8,propAssigned1,propAssigned2,propAssigned3,propAssigned4,propAssigned5,,,,,,,,
-0.154233908,0.1523173861,-0.1089012443,-3.0915352765,-0.6689450651,-0.5538998949,-0.7856037501,-0.5770313907,0.8554952363,0.9057266086,0.9748080986,0.988661518,0.9546212308,0.9783270917,0.9903964582,0.9942303962,,,,,
q_z_dim,p_z_dim,p_x_dim,x2s_dim,y2s_dim,z2s_dim,,,,,,,,,,,,,,,
500,500,500,200,200,200,,,,,,,,,,,,,,,
epoch,log,kl,mse1,mse2,mse3,mse4,mse5,mse6,mse7,mse8,mae1,mae2,mae3,mae4,mae5,mae6,mae7,mae8,MSE,MAE
0,514.19,22.43,2.884,1.242,1.078,1.029,1.465,1.141,1.093,1.115,1.294,0.885,0.824,0.806,0.908,0.848,0.829,0.837,1.3809,0.904
10,-521.93,1.68,2.274,0.158,0.013,0.007,0.598,0.042,0.031,0.037,0.923,0.299,0.063,0.049,0.223,0.111,0.06,0.105,0.3950,0.229
20,-656.47,3.16,2.336,0.136,0.014,0.014,0.599,0.036,0.105,0.013,0.96,0.261,0.063,0.076,0.18,0.094,0.258,0.036,0.4066,0.241
30,-654.05,3.46,2.052,0.131,0.012,0.132,0.871,0.031,0.028,0.017,0.844,0.255,0.056,0.277,0.294,0.059,0.049,0.06,0.4093,0.237
40,-786.65,1.83,1.634,0.089,0.015,0.012,0.412,0.076,0.045,0.033,0.712,0.188,0.071,0.047,0.137,0.178,0.108,0.062,0.2895,0.188
50,-941.96,8.5,1.16,0.122,0.011,0.011,0.584,0.047,0.066,0.023,0.519,0.262,0.054,0.032,0.197,0.087,0.128,0.033,0.2530,0.164
60,-937.47,5.64,0.989,0.133,0.017,0.008,0.563,0.038,0.05,0.026,0.447,0.268,0.068,0.033,0.163,0.063,0.116,0.057,0.2280,0.152
70,-808.66,2.16,0.978,0.114,0.019,0.018,0.577,0.255,0.045,0.021,0.454,0.229,0.089,0.098,0.153,0.432,0.066,0.036,0.2534,0.195
80,-908.44,14.2,1.508,0.096,0.027,0.061,0.654,0.096,0.065,0.018,0.702,0.225,0.12,0.141,0.169,0.136,0.118,0.032,0.3156,0.205
90,-783.35,5.73,0.949,0.336,0.029,0.031,0.552,0.085,0.038,0.07,0.445,0.46,0.079,0.058,0.144,0.173,0.061,0.215,0.2613,0.204
100,-1088.3,3.52,0.816,0.103,0.017,0.033,0.603,0.06,0.039,0.024,0.387,0.194,0.072,0.11,0.153,0.103,0.058,0.044,0.2119,0.140
110,-1620.05,0.76,0.849,0.098,0.011,0.013,0.42,0.039,0.021,0.014,0.364,0.172,0.051,0.035,0.101,0.054,0.025,0.019,0.1831,0.103
120,-1687.58,0.89,0.828,0.105,0.01,0.012,0.407,0.036,0.02,0.013,0.356,0.18,0.051,0.031,0.098,0.05,0.023,0.017,0.1789,0.101
130,-1734.06,0.96,0.793,0.107,0.01,0.012,0.414,0.036,0.02,0.013,0.342,0.184,0.051,0.029,0.099,0.048,0.023,0.016,0.1756,0.099
140,-1773.69,0.94,0.796,0.111,0.01,0.011,0.392,0.035,0.019,0.013,0.345,0.19,0.051,0.027,0.094,0.047,0.022,0.015,0.1734,0.099
150,-1815.34,0.96,0.792,0.112,0.01,0.01,0.392,0.035,0.019,0.012,0.344,0.192,0.051,0.026,0.094,0.046,0.021,0.014,0.1728,0.099
160,-1834.97,0.86,0.754,0.111,0.01,0.011,0.378,0.035,0.019,0.012,0.331,0.192,0.052,0.025,0.091,0.046,0.021,0.014,0.1663,0.097
170,-1778.37,0.84,0.729,0.118,0.01,0.011,0.391,0.035,0.019,0.013,0.325,0.2,0.053,0.026,0.094,0.046,0.022,0.015,0.1658,0.098
180,-1852.11,0.79,0.741,0.114,0.01,0.01,0.4,0.034,0.019,0.012,0.328,0.196,0.052,0.024,0.095,0.044,0.021,0.013,0.1675,0.097
190,-1881.62,0.76,0.706,0.115,0.01,0.011,0.401,0.035,0.019,0.012,0.316,0.198,0.053,0.024,0.096,0.045,0.021,0.013,0.1636,0.096
200,-1889.18,0.82,0.71,0.113,0.01,0.01,0.393,0.034,0.018,0.012,0.316,0.196,0.052,0.023,0.094,0.043,0.02,0.012,0.1625,0.095
,,,,,,,,,,,,,,,,,,,,
batch,perReal1,perReal2,perReal3,perReal4,perReal5,perReal6,perReal7,perReal8,perPredict1,perPredict2,perPredict3,perPredict4,perPredict5,perPredict6,perPredict7,perPredict8,,,,
0,0.591,0.201,0.075,0.004,0.089,0.022,0.012,0.007,0.512,0.244,0.066,-0.008,0.023,0.008,0.002,0.003,,,,
1,0.595,0.226,0.079,0.007,0.054,0.021,0.010,0.008,0.499,0.245,0.070,-0.010,0.020,0.008,0.002,0.003,,,,
2,0.590,0.216,0.082,0.009,0.068,0.013,0.015,0.006,0.502,0.245,0.070,-0.010,0.023,0.009,0.003,0.003,,,,
3,0.597,0.211,0.082,0.003,0.074,0.015,0.009,0.010,0.495,0.259,0.077,-0.010,0.023,0.008,0.004,0.003,,,,
4,0.589,0.203,0.082,0.006,0.067,0.034,0.013,0.006,0.497,0.255,0.073,-0.011,0.024,0.007,0.002,0.003,,,,
AVG,0.592,0.211,0.080,0.006,0.070,0.021,0.012,0.007,0.501,0.250,0.071,-0.010,0.023,0.008,0.002,0.003,,,,
