{0: 0.001, 200: 0.0001}
{2859: ('2015-01-01', '2016-01-01'), 8292: ('2015-01-01', '2016-01-01'), 3413: ('2015-01-01', '2016-01-01'), 6990: ('2015-01-01', '2016-01-01'), 7951: ('2015-01-01', '2016-01-01')}
logTest,mseTest,maeTest, mseTestUnNorm, maeTestUnNorm
125.80948788,1.09563533298,0.609550330503,2.45425696033,0.912297683482
q_z_dim,p_z_dim,p_x_dim,x2s_dim,y2s_dim,z2s_dim
150,150,150,100,100,100
epoch,log,kl,mse,mae
0,82.10,1.05,1.955,1.071
8,134.90,0.02,1.963,0.968
17,48.13,0.03,2.850,1.067
25,92.19,0.01,2.169,0.962
34,46.66,3.43,1.305,0.703
42,66.57,4.96,1.273,0.691
51,17.84,6.94,0.992,0.572
60,11.02,9.04,0.840,0.548
68,-11.00,10.91,0.523,0.431
77,-3.15,13.95,0.507,0.410
85,-9.34,10.77,0.601,0.440
94,36.09,11.62,0.483,0.367
102,-31.08,13.53,0.462,0.344
111,-14.30,17.69,0.473,0.383
120,-12.20,14.31,0.548,0.390
128,-36.12,12.64,0.480,0.344
137,-16.83,11.04,0.438,0.340
145,-21.30,12.96,0.381,0.305
154,-4.38,12.59,0.403,0.337
162,-18.22,10.76,0.474,0.344
171,-43.24,10.75,0.435,0.307
180,-36.29,10.00,0.429,0.320
188,12.07,10.22,0.425,0.313
197,-5.40,11.68,0.398,0.333
205,-60.68,10.12,0.390,0.298
214,-69.46,9.95,0.407,0.291
222,-71.44,10.18,0.391,0.284
231,-79.35,10.42,0.394,0.281
240,-79.04,10.75,0.411,0.282
248,-70.03,11.26,0.383,0.279
250,-85.36,11.25,0.406,0.278
