{0: 0.001, 100: 0.0001},,,,,,,,,,,,,,,,,,,
['air1', 'furnace1', 'refrigerator1', 'clotheswasher1', 'drye1', 'dishwasher1', 'kitchenapp1', 'microwave1'],,,,,,,,,,,,,
{8292: ('2015-01-01', '2016-01-01')},,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
logTest,mse1_test,mse2_test,mse3_test,mse4_test,mse5_test, mse6_test,mse7_test,mse8_test,mae1_test,mae2_test,mae3_test,mae4_test,mae5_test, mae6_test,mae7_test,mae8_test,mseTest,maeTest,,
-2530.809,0.211,0.019,0.025,0.003,0.31,0.021,0.03,0.013,0.1,0.055,0.108,0.01,0.077,0.027,0.025,0.012,0.079,0.052,,
,,,,,,,,,,,,,,,,,,,,
relErr1,relErr2,relErr3,relErr4,relErr5,relErr6,relErr7,relErr8,propAssigned1,propAssigned2,propAssigned3,propAssigned4,propAssigned5,,,,,,,,
0.0393461084,0.0092104597,-0.9824123382,-0.9768247847,-0.4160747124,-0.9785034718,-1.0239305156,-1.0303551054,0.9514032083,0.9730703859,0.9468018542,0.9950616921,0.9624745826,0.9867818666,0.9874889073,0.994158652,,,,,
q_z_dim,p_z_dim,p_x_dim,x2s_dim,y2s_dim,z2s_dim,,,,,,,,,,,,,,,
500,500,500,200,200,200,,,,,,,,,,,,,,,
epoch,log,kl,mse1,mse2,mse3,mse4,mse5,mse6,mse7,mse8,mae1,mae2,mae3,mae4,mae5,mae6,mae7,mae8,MSE,MAE
0,513.88,26.88,2.61,1.279,1.09,1.126,1.377,1.13,1.153,1.131,1.224,0.9,0.829,0.841,0.888,0.846,0.852,0.843,1.362,0.903
10,-2448.79,1.21,0.66,0.053,0.027,0.003,0.543,0.033,0.025,0.018,0.31,0.135,0.114,0.011,0.13,0.041,0.026,0.015,0.170,0.098
20,-2471.82,1.21,0.5,0.057,0.032,0.003,0.566,0.032,0.031,0.017,0.248,0.13,0.124,0.011,0.134,0.04,0.028,0.015,0.155,0.091
30,-2453.8,2.98,0.859,0.046,0.025,0.003,0.647,0.034,0.027,0.016,0.392,0.111,0.111,0.01,0.152,0.041,0.025,0.014,0.207,0.107
40,-2513.11,7.63,0.244,0.029,0.025,0.004,0.438,0.028,0.041,0.014,0.157,0.084,0.112,0.012,0.1,0.032,0.03,0.012,0.103,0.067
50,-2498.42,4.31,0.955,0.018,0.029,0.004,0.256,0.034,0.037,0.019,0.425,0.067,0.122,0.013,0.067,0.038,0.03,0.015,0.169,0.097
60,-2517.56,5.04,0.286,0.021,0.024,0.004,0.191,0.03,0.03,0.019,0.196,0.075,0.108,0.011,0.051,0.033,0.024,0.015,0.076,0.064
70,-2554.93,3.61,0.119,0.009,0.024,0.004,0.196,0.03,0.028,0.017,0.091,0.044,0.108,0.011,0.052,0.033,0.024,0.013,0.053,0.047
80,-2547.9,4.09,0.135,0.011,0.024,0.003,0.158,0.028,0.028,0.017,0.116,0.052,0.106,0.011,0.044,0.031,0.024,0.013,0.051,0.050
90,-2570.21,5.75,0.095,0.007,0.022,0.003,0.163,0.036,0.034,0.016,0.082,0.039,0.104,0.011,0.045,0.035,0.025,0.013,0.047,0.044
100,-2584.67,4.88,0.086,0.006,0.024,0.004,0.124,0.03,0.028,0.015,0.068,0.035,0.105,0.01,0.036,0.03,0.023,0.013,0.040,0.040
110,-2595.34,4.62,0.084,0.005,0.022,0.003,0.124,0.032,0.029,0.016,0.062,0.031,0.104,0.01,0.036,0.03,0.023,0.013,0.039,0.039
120,-2597.72,4.93,0.083,0.005,0.023,0.003,0.132,0.032,0.027,0.016,0.061,0.031,0.104,0.01,0.037,0.03,0.023,0.013,0.040,0.039
130,-2599.82,5.12,0.078,0.005,0.023,0.003,0.117,0.033,0.031,0.017,0.06,0.031,0.104,0.01,0.034,0.03,0.023,0.013,0.038,0.038
140,-2599.3,5.24,0.076,0.005,0.023,0.003,0.115,0.032,0.029,0.016,0.058,0.03,0.104,0.01,0.034,0.03,0.023,0.013,0.037,0.038
150,-2602.6,5.37,0.076,0.005,0.023,0.003,0.116,0.034,0.029,0.016,0.058,0.03,0.104,0.01,0.034,0.03,0.023,0.014,0.038,0.038
160,-2603.34,5.68,0.073,0.005,0.023,0.003,0.12,0.033,0.029,0.016,0.057,0.03,0.104,0.01,0.034,0.03,0.023,0.013,0.038,0.038
170,-2604.01,5.46,0.07,0.005,0.023,0.003,0.115,0.033,0.029,0.018,0.055,0.029,0.104,0.011,0.033,0.03,0.023,0.014,0.037,0.037
180,-2603.88,5.52,0.072,0.005,0.023,0.003,0.116,0.032,0.027,0.018,0.056,0.03,0.104,0.01,0.034,0.03,0.022,0.014,0.037,0.038
190,-2600.83,5.41,0.07,0.005,0.023,0.003,0.114,0.032,0.031,0.016,0.055,0.03,0.103,0.01,0.033,0.03,0.024,0.013,0.037,0.037
200,-2601.06,5.74,0.069,0.005,0.023,0.003,0.113,0.033,0.03,0.018,0.055,0.029,0.103,0.01,0.033,0.03,0.023,0.014,0.037,0.037
,,,,,,,,,,,,,,,,,,,,
batch,perReal1,perReal2,perReal3,perReal4,perReal5,perReal6,perReal7,perReal8,perPredict1,perPredict2,perPredict3,perPredict4,perPredict5,perPredict6,perPredict7,perPredict8,,,,
0,0.5811514151,0.2284897507,0.0858336187,0.0058315276,0.059888618,0.0175088638,0.0143264333,0.0069697729,0.5977113411,0.2296124097,0.0009182729,-0.0004222401,0.0374620138,0.000209724,-0.0003517055,-0.0009017308,,,,
1,0.5578508398,0.2190961176,0.0816481412,0.0075138769,0.0858712024,0.0317169774,0.0081427642,0.0081600805,0.5740912203,0.2079807742,0.0024529104,-9.19358462535E-005,0.0657230374,0.0014404464,-0.000071098,0.0004709071,,,,
2,0.58413449,0.2110774421,0.079541552,0.0046043059,0.080347558,0.0233177299,0.0101731319,0.0068037902,0.6099999601,0.2177004749,0.0021256198,0.0003575276,0.0434714001,-0.000032764,-0.0008529139,-0.0004240798,,,,
3,0.5813370562,0.2161026458,0.0818345263,0.0055426349,0.0658189723,0.0228427451,0.0192376391,0.0072837803,0.6008263306,0.2236424005,0.0010764481,0.0001439985,0.0250987425,0.0008653521,-9.19853757344E-005,-0.000348021,,,,
4,0.5586157852,0.2076425685,0.0716560684,0.0050174435,0.1232205269,0.0127306125,0.0150200676,0.0060969275,0.5980232794,0.2135712154,0.000524538,0.0004861256,0.0747158529,0.0001732757,0.00003379,0.0001829286,,,,
