{0: 0.001}
{2859: ('2015-01-01', '2016-01-01'), 8292: ('2015-01-01', '2016-01-01'), 3413: ('2015-01-01', '2016-01-01'), 6990: ('2015-01-01', '2016-01-01'), 7951: ('2015-01-01', '2016-01-01')}
logTest,mseTest,maeTest, mseTestUnNorm, maeTestUnNorm
-85.4556455535,0.0693248254442,0.12267375508
q_z_dim,p_z_dim,p_x_dim,x2s_dim,y2s_dim,z2s_dim
150,200,150,100,100,100
epoch,log,kl,mse,mae
0,127.15,4.12,1.302,0.887
10,-64.60,0.04,0.270,0.328
20,-56.43,0.04,0.210,0.264
30,39.80,0.04,0.245,0.307
40,-53.64,0.05,0.217,0.241
50,203.95,0.05,0.227,0.272
60,-100.79,1.28,0.224,0.272
70,-47.78,0.10,0.180,0.211
80,-41.24,0.03,0.212,0.251
90,317.23,0.06,0.201,0.247
100,-132.75,0.09,0.188,0.225
110,-71.13,0.05,0.215,0.249
120,-58.19,0.48,0.231,0.277
130,15.98,0.23,0.190,0.225
140,-62.63,0.51,0.237,0.215
150,-45.95,0.04,0.218,0.245
160,-100.74,0.02,0.166,0.155
170,-189.61,0.06,0.153,0.160
180,-76.82,0.25,0.152,0.178
190,-50.77,0.71,0.145,0.165
200,-87.83,0.40,0.142,0.144
210,-114.48,1.16,0.139,0.145
220,-179.35,0.40,0.139,0.140
230,-1.64,0.11,0.154,0.178
240,-112.19,0.37,0.147,0.152
250,-81.45,0.24,0.140,0.143
260,56.42,0.79,0.125,0.157
270,-192.56,1.09,0.109,0.162
280,51.70,0.29,0.110,0.194
290,-112.11,0.59,0.100,0.151
300,-93.53,0.43,0.115,0.175
310,-189.13,0.29,0.106,0.165
320,-57.56,1.27,0.126,0.153
330,-216.05,9.95,0.093,0.112
340,-97.80,0.17,0.082,0.131
350,106.44,0.31,0.070,0.101
360,-103.87,0.09,0.073,0.132
370,-104.41,0.17,0.064,0.126
380,-61.15,0.40,0.077,0.164
390,-248.32,0.23,0.077,0.113
400,-84.85,0.90,0.071,0.123
