{0: 0.0001, 75: 1e-05, 150: 1e-06}
{6990: ('2015-01-01', '2016-01-01')}
logTest,mseTest,maeTest
-268.254032523,1.71383956365,0.50500196389
q_z_dim,p_z_dim,p_x_dim,x2s_dim,y2s_dim,z2s_dim
150,150,150,100,100,100
epoch,log,kl,mse,mae
0,129.282145463,0.53871975312,1.77522488927,0.944692364135
10,-64.9497963842,0.665065549314,2.01715606169,0.586215793536
20,-119.135760214,0.554723748922,1.90347127566,0.560847379537
30,-126.921590606,0.424834708315,1.89447134072,0.555809426332
40,18.4191019902,1.59040985774,1.90775337229,0.55115684372
50,-156.148448314,0.692061773893,1.81225089444,0.539910274102
60,-130.218694054,0.540216711093,1.69573136094,0.529972174376
70,50.3346500072,0.708155149138,1.65579927425,0.52346942144
80,-192.318255699,1.08828093177,1.52280996072,0.506595559226
90,-207.425730137,1.01133808969,1.592332018,0.496389220997
100,-216.100348122,1.0503571804,1.55176749902,0.494990398368
110,-222.965487128,1.04547848048,1.48575590065,0.48784990317
120,-229.084665844,1.08146365982,1.45285796501,0.481671435177
130,-233.801697631,1.04785879342,1.51926439156,0.482664509709
140,-235.737944055,1.08885981854,1.45875679207,0.473909385329
150,-239.915041452,1.11671166306,1.49614114826,0.476533971862
160,-258.086091575,1.26913263385,1.49150185194,0.475197803109
170,-262.42550285,1.3392499868,1.44915839327,0.475281877678
180,-266.257835531,1.36953417217,1.52330793315,0.47950359544
190,-269.700945611,1.39738186481,1.43153299841,0.47507745958
200,-275.030249355,1.44276686833,1.43269576811,0.471023036725
