{0: 0.001},,,,,,,,,,,,,,,,,,,,
['air1', 'furnace1', 'refrigerator1', 'clotheswasher1', 'drye1', 'dishwasher1', 'kitchenapp1', 'microwave1'],,,,,,,,,,,,,
{8292: ('2015-01-01', '2016-01-01')},,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
logTest,mse1_test,mse2_test,mse3_test,mse4_test,mse5_test, mse6_test,mse7_test,mse8_test,mae1_test,mae2_test,mae3_test,mae4_test,mae5_test, mae6_test,mae7_test,mae8_test,mseTest,maeTest,,
,0.708,0.81,1.591,1.188,1.201,1.595,1.472,1.489,0,0,0,0,0,0,0,0,1.25,0,,
,,,,,,,,,,,,,,,,,,,,
-2193.883,772.032,61.651,6.706,1.636,298.911,21.266,18.41,8.333,336.221,127.082,41.611,8.279,96.12,32.386,21.995,7.735,148.618,83.929,,
,,,,,,,,,,,,,,,,,,,,
q_z_dim,p_z_dim,p_x_dim,x2s_dim,y2s_dim,z2s_dim,,,,,,,,,,,,,,,
500,500,500,200,200,200,,,,,,,,,,,,,,,
epoch,log,kl,mse1,mse2,mse3,mse4,mse5,mse6,mse7,mse8,mae1,mae2,mae3,mae4,mae5,mae6,mae7,mae8,MSE,MAE
0,1088.64,95.89,2.13,2.033,2.18,2.284,2.215,2.232,2.313,2.256,1.149,1.154,1.032,0.957,0.967,1.054,0.969,0.983,2.2054,1.033
10,-736.28,5.33,1.542,1.512,1.725,1.496,1.278,1.685,1.548,1.123,0.674,0.798,0.709,0.301,0.317,0.597,0.266,0.197,1.4886,0.482
20,-721.48,1.78,1.213,1.223,1.628,1.475,1.465,1.713,1.346,1.128,0.565,0.679,0.694,0.328,0.252,0.701,0.22,0.249,1.3989,0.461
30,-1233.98,6.84,1.114,1.313,1.56,1.422,1.512,1.209,1.36,1.1,0.507,0.692,0.686,0.264,0.263,0.54,0.239,0.206,1.3238,0.425
40,-1299.7,4.38,1.112,1.048,1.562,1.533,1.322,1.623,1.339,1.144,0.51,0.584,0.685,0.32,0.195,0.628,0.227,0.206,1.3354,0.419
50,-1170.21,3.11,1.025,0.948,1.563,1.421,1.373,1.595,1.394,1.163,0.468,0.53,0.675,0.265,0.193,0.631,0.235,0.231,1.3103,0.404
60,-1439.69,4.26,1.038,0.991,1.549,1.464,1.454,1.591,1.482,1.231,0.519,0.569,0.68,0.283,0.222,0.615,0.256,0.234,1.3500,0.422
70,-1568.17,1.82,0.97,1.073,1.62,1.599,1.474,1.505,1.432,1.241,0.437,0.679,0.686,0.356,0.21,0.584,0.237,0.221,1.3643,0.426
80,-1187.93,5.68,0.929,1.075,1.645,1.757,1.588,1.482,1.579,1.349,0.44,0.681,0.694,0.415,0.256,0.596,0.28,0.251,1.4255,0.452
90,-1773.37,1.8,0.829,0.853,1.673,1.537,1.527,1.744,1.479,1.24,0.38,0.501,0.685,0.265,0.21,0.622,0.24,0.217,1.3603,0.390
100,-1778.91,1.58,0.783,0.788,1.725,1.507,1.509,1.463,1.525,1.217,0.359,0.454,0.696,0.258,0.205,0.57,0.239,0.213,1.3146,0.374
110,-2036.18,1.26,0.742,0.749,1.649,1.546,1.511,1.495,1.535,1.237,0.341,0.443,0.671,0.258,0.196,0.562,0.238,0.219,1.3080,0.366
120,-2074.91,1.42,0.727,0.763,1.686,1.594,1.537,1.502,1.635,1.253,0.335,0.441,0.676,0.277,0.206,0.57,0.247,0.208,1.3371,0.370
130,-2026.44,1.15,0.68,0.774,1.698,1.681,1.544,1.796,1.662,1.235,0.32,0.451,0.668,0.281,0.211,0.621,0.258,0.212,1.3838,0.378
140,-1564.78,1,0.634,0.799,1.709,1.595,1.455,1.703,1.677,1.253,0.303,0.47,0.685,0.272,0.191,0.607,0.257,0.206,1.3531,0.374
150,-2115.05,0.86,0.628,0.82,1.691,1.645,1.476,1.845,1.693,1.224,0.29,0.486,0.661,0.262,0.194,0.622,0.262,0.213,1.3778,0.374
160,-1895.17,0.95,0.622,0.768,1.626,1.611,1.207,1.755,1.65,1.251,0.297,0.452,0.653,0.276,0.179,0.616,0.253,0.212,1.3113,0.367
170,-1782.97,1.14,0.587,0.955,1.698,1.671,1.416,1.747,1.621,1.249,0.277,0.664,0.658,0.274,0.202,0.605,0.252,0.219,1.3680,0.394
180,-1680.58,0.95,0.744,0.851,1.54,1.423,1.361,1.535,1.536,1.168,0.348,0.494,0.622,0.23,0.327,0.586,0.24,0.189,1.2698,0.380
190,-1345.14,0.88,0.602,0.706,1.617,1.601,1.599,1.773,1.653,1.223,0.288,0.422,0.616,0.266,0.408,0.616,0.249,0.213,1.3468,0.385
200,-2167.39,0.46,0.697,0.823,1.69,1.626,1.44,1.918,2.078,1.235,0.319,0.47,0.648,0.274,0.221,0.633,0.311,0.207,1.4384,0.385
