{0: 0.0001}
{2859: ('2015-01-01', '2016-01-01'), 8292: ('2015-01-01', '2016-01-01'), 3413: ('2015-01-01', '2016-01-01'), 6990: ('2015-01-01', '2016-01-01'), 7951: ('2015-01-01', '2016-01-01')}
logTest,mseTest,maeTest, mseTestUnNorm, maeTestUnNorm
11.8876011514,2.00697417919,0.988985092541,4.68226678457,1.51059113033
q_z_dim,p_z_dim,p_x_dim,x2s_dim,y2s_dim,z2s_dim
150,150,150,100,100,100
epoch,log,kl,mse,mae
0,42.36,0.56,2.062,1.104
15,24.09,0.00,2.005,0.985
31,20.35,0.00,2.035,0.993
46,17.45,0.01,2.001,0.993
62,17.36,0.01,2.025,0.997
78,16.02,0.02,2.015,0.995
93,14.69,0.02,1.971,0.982
109,14.45,0.03,1.985,0.987
125,14.96,0.04,1.949,0.976
140,13.99,0.04,1.977,0.985
156,17.64,0.05,2.005,0.997
171,19.89,0.06,2.024,0.998
187,11.22,0.06,1.986,0.986
200,11.56,0.06,1.981,0.982
