{0: 0.001, 100: 0.0001},,,,,,,,,,,,,,,,,,,
['air1', 'furnace1', 'refrigerator1', 'clotheswasher1', 'drye1', 'dishwasher1', 'kitchenapp1', 'microwave1'],,,,,,,,,,,,,
{8292: ('2015-01-01', '2016-01-01')},,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
logTest,mse1_test,mse2_test,mse3_test,mse4_test,mse5_test, mse6_test,mse7_test,mse8_test,mae1_test,mae2_test,mae3_test,mae4_test,mae5_test, mae6_test,mae7_test,mae8_test,mseTest,maeTest,,
-1919.749,0.772,0.08,0.008,0.004,0.312,0.028,0.022,0.013,0.357,0.152,0.05,0.011,0.078,0.05,0.024,0.014,0.155,0.092,,
,,,,,,,,,,,,,,,,,,,,
relErr1,relErr2,relErr3,relErr4,relErr5,relErr6,relErr7,relErr8,propAssigned1,propAssigned2,propAssigned3,propAssigned4,propAssigned5,,,,,,,,
-0.1313335976,-0.0702747523,-0.0293941889,-0.4562889831,-0.5130251322,-1.4918965286,-0.4913259098,-0.1158803046,0.8312116827,0.9277723766,0.9761714587,0.9946008314,0.9630778128,0.9761499984,0.9886048775,0.993198493,,,,,
q_z_dim,p_z_dim,p_x_dim,x2s_dim,y2s_dim,z2s_dim,,,,,,,,,,,,,,,
500,500,500,200,200,200,,,,,,,,,,,,,,,
epoch,log,kl,mse1,mse2,mse3,mse4,mse5,mse6,mse7,mse8,mae1,mae2,mae3,mae4,mae5,mae6,mae7,mae8,MSE,MAE
0,512.39,20.89,2.67,1.195,1.075,1.076,1.375,1.166,1.167,1.103,1.243,0.869,0.824,0.823,0.877,0.857,0.856,0.835,1.353,0.898
10,-714.78,1.79,2.557,0.135,0.013,0.035,0.45,0.035,0.091,0.015,1.05,0.269,0.065,0.109,0.144,0.08,0.228,0.049,0.416,0.249
20,-699.4,20.03,2.146,0.129,0.019,0.016,0.506,0.195,0.036,0.012,0.879,0.251,0.098,0.083,0.164,0.285,0.078,0.042,0.382,0.235
30,-734.07,12.68,2.103,0.13,0.017,0.011,0.511,0.03,0.027,0.015,0.864,0.258,0.066,0.041,0.147,0.081,0.071,0.032,0.356,0.195
40,-853.65,2.1,1.529,0.117,0.013,0.019,0.551,0.03,0.041,0.026,0.643,0.226,0.057,0.084,0.161,0.051,0.112,0.042,0.291,0.172
50,-993.34,8.51,1.007,0.091,0.014,0.017,0.593,0.04,0.067,0.031,0.461,0.18,0.064,0.05,0.169,0.082,0.175,0.062,0.233,0.155
60,-894.68,6.11,0.929,0.09,0.044,0.021,0.413,0.032,0.033,0.033,0.424,0.191,0.11,0.047,0.16,0.053,0.071,0.07,0.199,0.141
70,-885.17,1.73,0.984,0.08,0.017,0.024,0.525,0.038,0.036,0.026,0.514,0.174,0.07,0.059,0.181,0.059,0.079,0.067,0.216,0.150
80,-1052.56,4.68,1.309,0.13,0.013,0.012,0.579,0.033,0.028,0.037,0.67,0.251,0.056,0.036,0.184,0.058,0.041,0.064,0.268,0.170
90,-911.98,7.76,0.836,0.094,0.012,0.012,0.633,0.04,0.03,0.039,0.4,0.177,0.06,0.034,0.197,0.082,0.046,0.085,0.212,0.135
100,-1173.18,3.77,0.908,0.089,0.01,0.009,0.558,0.067,0.026,0.026,0.411,0.17,0.053,0.027,0.154,0.161,0.034,0.048,0.212,0.132
110,-1769.76,0.74,0.9,0.081,0.007,0.006,0.435,0.039,0.017,0.016,0.391,0.154,0.045,0.016,0.108,0.079,0.019,0.022,0.188,0.104
120,-1844.12,0.76,0.895,0.079,0.007,0.005,0.417,0.034,0.016,0.014,0.388,0.151,0.046,0.014,0.102,0.069,0.018,0.018,0.183,0.101
130,-1866.79,0.99,0.882,0.08,0.007,0.005,0.408,0.032,0.016,0.013,0.386,0.153,0.047,0.013,0.101,0.062,0.018,0.016,0.180,0.100
140,-1830.67,2.01,0.875,0.08,0.007,0.005,0.392,0.029,0.016,0.013,0.385,0.153,0.047,0.013,0.096,0.058,0.017,0.015,0.177,0.098
150,-1920.56,0.97,0.844,0.082,0.007,0.005,0.403,0.03,0.015,0.012,0.378,0.156,0.048,0.014,0.099,0.058,0.017,0.015,0.175,0.098
160,-1967.43,1.25,0.847,0.08,0.007,0.005,0.388,0.029,0.016,0.012,0.379,0.153,0.048,0.013,0.095,0.054,0.017,0.014,0.173,0.097
170,-1770.9,1.74,0.825,0.081,0.008,0.005,0.401,0.028,0.015,0.012,0.375,0.155,0.05,0.013,0.099,0.052,0.019,0.014,0.172,0.097
180,-1990.75,2.09,0.803,0.081,0.007,0.005,0.396,0.028,0.016,0.012,0.367,0.154,0.049,0.013,0.097,0.051,0.017,0.014,0.169,0.095
190,-1997.24,1.93,0.819,0.079,0.007,0.005,0.392,0.026,0.015,0.012,0.371,0.153,0.048,0.013,0.096,0.048,0.017,0.013,0.169,0.095
200,-1927.79,2.15,0.786,0.078,0.008,0.005,0.405,0.026,0.015,0.013,0.361,0.152,0.05,0.013,0.1,0.049,0.017,0.014,0.167,0.095
