{0: 0.001, 75: 0.0001, 150: 1e-05}
{2859: ('2015-01-01', '2016-01-01')}
logTest,mseTest,maeTest
-665.344275955,1.37696835405,0.56742960546
q_z_dim,p_z_dim,p_x_dim,x2s_dim,y2s_dim,z2s_dim
150,150,150,100,100,100
epoch,log,kl,mse,mae
0,184.468191714,0.584741270639,2.09985465078,1.03226862634
9,-201.970186291,0.146603794406,1.55685523421,0.640102248649
18,130.242715804,0.586424609338,1.56000816365,0.568466787285
27,-100.222218927,0.119382346218,1.55623087345,0.627266734381
36,73.0546447307,21.4586746615,4.59091406227,1.57601417183
45,-227.507025537,0.2023609485,2.07681315792,0.777067061621
55,-168.98217082,0.258076849144,1.67942125033,0.701594561633
64,-96.7557644312,0.10431275921,2.36724048519,0.981373151083
73,-57.2089243108,0.113743026314,1.93807225518,0.751904705274
82,-416.708135374,0.0557543279676,1.6035556454,0.60402624775
91,-441.704684676,0.0372109032785,1.60829836812,0.603930532588
100,-528.454936614,0.0511039465475,1.59862667682,0.597560331528
110,-543.975614961,0.0465363599801,1.58858700635,0.597092150213
119,-533.895517505,0.0392792946022,1.59006975224,0.594710770933
128,-543.189969294,0.0332781758268,1.54474448849,0.58755176696
137,-542.917889694,0.0290020450013,1.55558857393,0.588836810733
146,-527.623969827,0.0263884818149,1.57327051651,0.593477907079
155,-611.059457801,0.0404359288241,1.55331916601,0.589934830428
165,-635.707384733,0.0948104186302,1.56454627959,0.589633301084
174,-651.275024157,0.11812143979,1.53386053721,0.586184039165
183,-660.435192201,0.130178355322,1.53128727333,0.585587855576
192,-668.847865931,0.147600942724,1.54657847568,0.585694701639
200,-675.098937136,0.156805926854,1.54838987447,0.590924598291
