{0:,0.001},,,,,,,,,,,,,,,,,,,
{6990:,('2015-01-01',,'2015-12-01')},,,,,,,,,,,,,,,,,
q_z_dim,p_z_dim,p_x_dim,x2s_dim,y2s_dim,z2s_dim,,,,,,,,,,,,,,,
500,500,500,200,200,100,,,,,,,,,,,,,,,
epoch,log,kl,mse1,mse2,mse3,mse4,mse5,mse6,mse7,mse8,mae1,mae2,mae3,mae4,mae5,mae6,mae7,mae8,MSE,MAE
0,1104.058089,20.960648,2.129,2.084,2.119,1.912,2.196,2.115,1.94,2.233,1.129,1.142,1.132,0.904,0.947,1.132,0.918,0.962,2.091,1.033
10,-787.54157,3.420072,1.458,1.478,1.787,1.076,1.222,1.214,0.961,1.212,0.578,0.744,0.921,0.387,0.182,0.879,0.19,0.211,1.301,0.512
20,-935.907777,5.089165,1.062,1.129,1.627,1.078,1.416,1.225,0.896,1.258,0.455,0.523,0.84,0.218,0.418,0.869,0.161,0.225,1.211,0.464
30,-71.865468,2.606654,0.767,0.89,1.552,1.305,1.31,1.207,1.109,1.285,0.346,0.651,0.763,0.32,0.304,0.861,0.348,0.469,1.178,0.508
40,-1631.859044,1.036225,0.76,0.774,1.306,1.113,1.387,1.271,1.177,1.342,0.361,0.407,0.671,0.208,0.238,0.863,0.23,0.262,1.141,0.405
50,-1972.837128,0.862849,0.83,0.818,1.138,1.084,1.523,1.267,1.179,1.402,0.38,0.415,0.588,0.188,0.263,0.866,0.204,0.27,1.155,0.397
60,-1080.119057,1.411676,0.685,0.748,1.213,1.094,1.687,1.425,1.49,1.487,0.346,0.388,0.629,0.2,0.276,0.883,0.434,0.289,1.229,0.431
70,-1192.80202,2.719842,0.711,0.958,1.136,1.077,2.306,1.482,1.253,1.741,0.341,0.592,0.585,0.209,0.524,0.895,0.309,0.374,1.333,0.479
80,-238.884897,0.826789,0.57,0.714,0.923,1.001,1.746,1.933,1.315,1.332,0.282,0.461,0.519,0.195,0.295,0.978,0.426,0.233,1.192,0.424
90,-843.479903,0.745112,0.707,1.159,0.851,1.027,1.785,2.088,1.329,1.37,0.336,0.702,0.478,0.163,0.43,0.972,0.41,0.243,1.290,0.467
100,-1458.372744,0.5554,0.718,0.754,0.728,1.037,1.579,1.448,1.544,1.385,0.469,0.397,0.42,0.175,0.244,0.907,0.472,0.234,1.149,0.415
110,-910.491841,1.903251,0.55,0.692,0.695,1.025,1.767,1.929,0.966,1.471,0.291,0.349,0.394,0.163,0.269,0.944,0.346,0.234,1.137,0.374
120,-1232.867024,0.595741,0.496,0.718,0.681,1.05,2.445,1.192,1.049,1.426,0.242,0.372,0.406,0.183,0.515,0.856,0.253,0.236,1.132,0.383
130,-1830.734496,2.412152,0.584,0.757,0.672,0.945,2.062,1.324,1.244,1.352,0.276,0.373,0.406,0.16,0.386,0.886,0.252,0.217,1.118,0.370
140,-1329.745022,0.880723,0.536,0.719,0.681,0.968,1.851,1.379,1.221,1.402,0.259,0.362,0.452,0.17,0.276,0.88,0.221,0.235,1.095,0.357
150,-2000.29138,0.262768,0.442,0.757,0.599,0.886,1.834,1.472,1.263,1.428,0.215,0.388,0.376,0.163,0.258,0.894,0.211,0.227,1.085,0.342
160,-2154.272501,0.230365,0.432,0.913,0.715,0.882,1.9,1.522,1.233,1.471,0.209,0.491,0.437,0.169,0.269,0.899,0.211,0.235,1.134,0.365
170,-2186.062659,0.198611,0.457,0.693,0.583,0.919,1.869,1.75,1.214,1.45,0.222,0.356,0.354,0.169,0.264,0.912,0.215,0.239,1.117,0.341
180,-1853.388333,0.226734,0.455,0.704,0.527,0.88,1.872,1.688,1.231,1.435,0.216,0.385,0.344,0.177,0.268,0.905,0.205,0.24,1.099,0.343
190,-2365.90008,0.180775,0.452,0.625,0.53,0.822,1.734,1.719,1.32,1.382,0.213,0.32,0.326,0.159,0.246,0.91,0.208,0.227,1.073,0.326
200,-2212.99339,0.217808,0.457,0.655,0.551,0.927,1.814,1.692,1.383,1.355,0.217,0.341,0.37,0.202,0.259,0.908,0.221,0.23,1.104,0.344
210,-2042.073956,0.27521,0.437,0.65,0.59,0.863,1.76,1.734,1.422,1.376,0.208,0.334,0.378,0.22,0.247,0.905,0.218,0.225,1.104,0.342
220,-2241.992982,0.207069,0.44,0.641,0.518,0.83,1.732,2.135,1.44,1.383,0.211,0.328,0.325,0.166,0.25,0.935,0.217,0.236,1.140,0.334
230,-1922.473645,0.270787,0.436,0.634,0.63,0.78,1.742,1.744,1.367,1.361,0.204,0.32,0.386,0.315,0.251,0.911,0.2,0.229,1.087,0.352
240,-2078.02682,0.226026,0.437,0.61,0.666,0.798,1.642,1.763,1.46,1.353,0.207,0.316,0.435,0.183,0.237,0.912,0.216,0.233,1.091,0.342
250,-2272.888117,0.61709,0.45,0.577,0.683,0.852,1.558,1.804,1.447,1.358,0.209,0.293,0.458,0.162,0.226,0.917,0.211,0.224,1.091,0.338
