{0: 0.01}
{2859: ('2015-01-01', '2016-01-01'), 8292: ('2015-01-01', '2016-01-01'), 3413: ('2015-01-01', '2016-01-01'), 6990: ('2015-01-01', '2016-01-01'), 7951: ('2015-01-01', '2016-01-01')}
logTest,mseTest,maeTest, mseTestUnNorm, maeTestUnNorm
-95.7953231956,0.178690914511,0.221816815606
q_z_dim,p_z_dim,p_x_dim,x2s_dim,y2s_dim,z2s_dim
150,150,150,100,100,100
epoch,log,kl,mse,mae
0,60.86,1.46,1.208,0.871
10,-85.37,3.63,0.190,0.232
20,-86.06,0.07,0.178,0.217
30,-73.04,0.01,0.197,0.246
40,-79.22,0.00,0.212,0.256
50,-70.17,0.00,0.228,0.265
60,-93.51,0.00,0.206,0.245
70,-88.18,0.00,0.214,0.249
80,-82.76,0.00,0.220,0.257
90,-102.35,0.00,0.211,0.242
100,-91.29,0.00,0.208,0.246
