{0: 0.001, 75: 0.0001, 150: 1e-05}
{2859: ('2015-01-01', '2016-01-01')}
q_z_dim,p_z_dim,p_x_dim,x2s_dim,y2s_dim,z2s_dim
80,80,60,50,50,60
epoch,log,mse,mae
0,45.040535875,2.25280768438,1.18610311071
10,0.00181195533623,1.98228792578,1.00641023559
20,-4.86974131327,2.0261611185,1.00245344061
30,-17.4987323175,2.06559218413,0.999999941436
40,-8.58701579536,2.04471563514,0.997540006078
50,-18.1344400502,2.05722209472,0.985290074365
60,-26.2466126625,1.05594429252,0.490196437443
70,-32.5983048118,0.866212046382,0.390421210943
80,-38.8093949137,0.801840752333,0.353840742615
90,-38.103589185,0.81936821067,0.356323118995
100,-38.0750633913,0.820486329213,0.354428657536
110,-38.1562063404,0.816943651664,0.352036566038
120,-38.2559217787,0.816263507442,0.352063672525
130,-38.348063729,0.810766378163,0.349162793724
140,-38.4307296178,0.800456683285,0.346668827039
150,-38.4958918371,0.797064347644,0.345019136169
160,-41.9607923287,0.795969206547,0.342827940604
170,-42.064235293,0.795223010852,0.342483688425
180,-42.105546167,0.796080799737,0.343117265838
190,-42.121005971,0.79242292141,0.342183921602
200,-42.1308167262,0.801710237934,0.342295084993
