{0: 0.001, 150: 0.0001}
{2859: ('2015-01-01', '2016-01-01'), 8292: ('2015-01-01', '2016-01-01'), 3413: ('2015-01-01', '2016-01-01'), 6990: ('2015-01-01', '2016-01-01'), 7951: ('2015-01-01', '2016-01-01')}
logTest,mseTest,maeTest, mseTestUnNorm, maeTestUnNorm
-17.3256020375,1.20665335688,0.567221034953,2.72802156333,0.852874175907
q_z_dim,p_z_dim,p_x_dim,x2s_dim,y2s_dim,z2s_dim
150,150,150,100,100,100
epoch,log,kl,mse,mae
0,42.64,0.60,2.100,1.113
15,26.88,0.00,1.879,0.968
31,19.79,0.01,2.019,0.997
46,19.06,0.00,1.814,0.906
62,12.08,0.01,1.608,0.810
78,5.53,0.01,1.406,0.737
93,7.30,0.00,1.357,0.712
109,3.67,0.01,1.311,0.676
125,2.06,0.00,1.278,0.621
140,-2.06,0.00,1.270,0.641
156,-12.64,0.00,1.232,0.584
171,-15.54,0.00,1.230,0.574
187,-16.62,0.00,1.221,0.571
203,-16.44,0.00,1.249,0.580
218,-17.01,0.00,1.236,0.575
234,-18.36,0.00,1.234,0.571
250,-16.91,0.00,1.235,0.573
