{0: 0.001, 75: 0.0001, 150: 1e-05}
{6990: ('2015-01-01', '2016-01-01')}
logTest,mseTest,maeTest
-218.545881604,2.03666859013,0.572433983024
q_z_dim,p_z_dim,p_x_dim,x2s_dim,y2s_dim,z2s_dim
150,150,150,100,100,100
epoch,log,kl,mse,mae
0,141.003797975,0.575466490074,2.07726432186,0.984630692018
10,-122.088013087,0.0949876405627,1.83388076372,0.549405342176
21,-116.179969813,0.13497901932,1.71048479833,0.553783291243
32,-142.428237662,0.0664356501204,1.71962307968,0.548443610558
43,-172.001431602,0.0737507911835,1.70896243779,0.548660941217
53,-197.205564797,0.0818285958623,1.78715928718,0.559943159455
64,-228.951431242,0.0805307675112,2.08131344599,0.623311666015
75,91.9748290656,0.266242752445,1.80213323443,0.600852565069
86,-158.809174405,0.166275609941,1.70040618957,0.533244343814
96,-159.110940096,0.0691587696829,1.6874581243,0.52768789105
107,-52.6173763049,0.299403024147,1.7249203922,0.530043901047
118,-213.360502975,0.300951027328,1.61877877435,0.513299031842
129,-266.107608127,0.251505606956,1.67757233175,0.520848672468
140,-119.756339589,0.242035787598,1.71027723634,0.52662856373
150,-200.570374781,0.161930325525,1.6381047628,0.521824626347
161,-276.754652165,0.220350063051,1.65811021702,0.517542997369
172,-283.263766615,0.277761264273,1.70521163492,0.521068231191
183,-287.871908584,0.34684718085,1.70640887444,0.521711713276
193,-289.734879422,0.36517766396,1.6458416329,0.514415987197
200,-287.326452742,0.368156954139,1.61032644753,0.514706411453
