{0: 0.001, 200: 0.0001}
{2859: ('2015-01-01', '2016-01-01'), 8292: ('2015-01-01', '2016-01-01'), 3413: ('2015-01-01', '2016-01-01'), 6990: ('2015-01-01', '2016-01-01'), 7951: ('2015-01-01', '2016-01-01')}
logTest,mseTest,maeTest, mseTestUnNorm, maeTestUnNorm
-32.5885229292,1.57579629299,0.70671757707,3.48875168233,1.05155231831
q_z_dim,p_z_dim,p_x_dim,x2s_dim,y2s_dim,z2s_dim
150,150,150,100,100,100
epoch,log,kl,mse,mae
0,84.93,0.57,2.064,1.086
13,117.42,0.01,1.921,1.054
27,78.00,0.02,1.835,0.958
41,74.86,0.04,1.809,0.913
55,78.05,0.00,1.250,0.766
69,41.36,0.01,1.618,0.790
83,22.93,0.01,1.678,0.810
97,25.77,0.01,1.595,0.758
111,20.17,0.01,1.609,0.792
125,-5.67,0.02,1.791,0.801
138,10.29,0.01,1.607,0.751
152,23.29,0.01,1.690,0.770
166,-12.01,0.01,1.636,0.745
180,-10.23,0.01,1.605,0.740
194,7.61,0.01,1.629,0.742
208,-16.10,0.00,1.696,0.742
222,-16.17,0.00,1.754,0.751
236,-21.81,0.00,1.780,0.752
250,-33.39,0.00,1.739,0.740
