{0: 0.001}
{2859: ('2015-01-01', '2016-01-01'), 8292: ('2015-01-01', '2016-01-01'), 3413: ('2015-01-01', '2016-01-01'), 6990: ('2015-01-01', '2016-01-01'), 7951: ('2015-01-01', '2016-01-01')}
logTest,mseTest,maeTest, mseTestUnNorm, maeTestUnNorm
-15.0907880366,0.42270384297,0.313151965443,1.64001954007,0.616824414211
q_z_dim,p_z_dim,p_x_dim,x2s_dim,y2s_dim,z2s_dim
150,150,150,100,100,100
epoch,log,kl,mse,mae
0,115.48,2.06,2.133,1.169
8,43.75,0.06,1.315,0.732
16,160.48,0.38,1.046,0.666
24,81.59,0.76,0.950,0.597
32,23.09,0.21,0.982,0.577
40,12.90,0.19,0.968,0.566
48,14.28,0.17,0.941,0.555
56,4.99,0.26,0.916,0.542
64,82.67,0.48,0.992,0.584
72,102.42,0.19,0.898,0.557
80,138.16,0.17,1.094,0.687
88,-17.88,0.14,0.866,0.540
96,-15.78,0.26,0.784,0.474
104,-25.71,0.22,0.833,0.495
112,-33.68,0.24,0.784,0.476
120,-33.13,0.33,0.742,0.458
128,-18.02,0.57,0.699,0.440
136,-43.16,0.23,0.693,0.433
144,-50.37,0.29,0.722,0.446
152,-48.97,0.34,0.703,0.434
160,-60.81,0.39,0.630,0.405
168,-62.99,0.59,0.661,0.412
176,-44.04,1.04,0.605,0.384
184,22.14,1.21,0.639,0.409
192,-48.59,2.61,0.501,0.355
200,-15.80,2.86,0.357,0.285
