{0: 0.001, 75: 0.0001, 150: 1e-05}
{6990: ('2015-06-25', '2015-11-01')}
q_z_dim,p_z_dim,p_x_dim,x2s_dim,y2s_dim,z2s_dim
80,80,60,50,50,60
epoch,log,mse,mae
0,21.4402613931,2.08374575082,1.17792336921
9,-14.6866820012,0.659586583296,0.429074097052
18,-17.2557958986,0.624456657943,0.406155061503
28,-21.5083565022,0.628583027243,0.390181661642
37,-23.7455545091,0.644358912324,0.401558000709
46,7.33987589569,0.635240615612,0.40160793241
56,-8.99851690208,0.66009332524,0.427583943411
65,-16.6150565731,0.605316006034,0.398540134945
75,-3.04088338915,0.566789449538,0.419496567314
84,-22.5785859843,0.638420184207,0.410032388434
93,-24.8898528725,0.658851080861,0.414521734878
103,-27.7264178697,0.646736730291,0.406594507951
112,-26.3259062094,0.663871864669,0.413780656347
121,-31.3964883464,0.653222675713,0.407179114312
131,-30.4252295945,0.667011738026,0.412363912105
140,-30.9380626897,0.6689371918,0.412062653357
150,-32.1775029659,0.678461696147,0.414303617641
159,-36.2851712339,0.67091379337,0.411904071343
168,-37.102773127,0.660713822048,0.405477589274
178,-37.7709451026,0.673224486332,0.412005857237
187,-38.1038292163,0.670603141987,0.411634015919
196,-38.4463975596,0.679094777709,0.415121242151
200,-38.7327851576,0.671112740261,0.410627445477
