{0:,0.0001},,,,,,,,,,,,,,,,,,,
{2859:,('2015-01-01',,'2015-12-01')},,,,,,,,,,,,,,,,,
q_z_dim,p_z_dim,p_x_dim,x2s_dim,y2s_dim,z2s_dim,,,,,,,,,,,,,,,
500,500,500,200,200,100,,,,,,,,,,,,,,,
epoch,log,kl,mse1,mse2,mse3,mse4,mse5,mse6,mse7,mse8,mae1,mae2,mae3,mae4,mae5,mae6,mae7,mae8,MSE,MAE
0,282,10,2.07,2.15,,,,,,,1.1,1.16,,,,,,,2.11,1.13
10,-50,1.59,1.48,1.7,,,,,,,0.55,0.97,,,,,,,1.59,0.76
20,-201,1.63,1.23,1.7,,,,,,,0.47,0.93,,,,,,,1.47,0.70
30,-287,1.93,1.05,1.68,,,,,,,0.39,0.91,,,,,,,1.37,0.65
40,-306,10.03,0.96,1.71,,,,,,,0.37,0.91,,,,,,,1.34,0.64
50,-283,1.67,0.88,1.66,,,,,,,0.35,0.89,,,,,,,1.27,0.62
60,-278,1.64,0.88,1.65,,,,,,,0.33,0.88,,,,,,,1.27,0.61
70,-315,1.56,0.8,1.6,,,,,,,0.32,0.86,,,,,,,1.20,0.59
80,-319,1.48,0.76,1.59,,,,,,,0.3,0.85,,,,,,,1.18,0.58
90,-319,1.43,0.71,1.55,,,,,,,0.29,0.83,,,,,,,1.13,0.56
100,-351,1.42,0.68,1.51,,,,,,,0.28,0.81,,,,,,,1.10,0.55
110,-325,1.43,0.65,1.44,,,,,,,0.27,0.77,,,,,,,1.05,0.52
120,-353,1.45,0.62,1.4,,,,,,,0.26,0.75,,,,,,,1.01,0.51
130,-382,1.47,0.6,1.33,,,,,,,0.25,0.71,,,,,,,0.97,0.48
140,-346,1.51,0.57,1.27,,,,,,,0.24,0.68,,,,,,,0.92,0.46
150,-380,1.5,0.54,1.2,,,,,,,0.23,0.65,,,,,,,0.87,0.44
160,-407,1.59,0.52,1.15,,,,,,,0.22,0.61,,,,,,,0.84,0.42
170,-388,1.51,0.51,1.1,,,,,,,0.21,0.58,,,,,,,0.81,0.40
180,-404,1.76,0.5,1.05,,,,,,,0.21,0.55,,,,,,,0.78,0.38
190,-425,1.52,0.5,0.98,,,,,,,0.21,0.53,,,,,,,0.74,0.37
200,-391,1.53,0.48,0.94,,,,,,,0.21,0.51,,,,,,,0.71,0.36
