{0: 0.001}
['air1', 'furnace1', 'refrigerator1', 'clotheswasher1', 'drye1', 'dishwasher1', 'kitchenapp1', 'microwave1']
{6990: ('2015-01-01', '2016-01-01')}

logTest,mse1_test,mse2_test,mse3_test,mse4_test,mse5_test, mse6_test,mse7_test,mse8_test,mae1_test,mae2_test,mae3_test,mae4_test,mae5_test, mae6_test,mae7_test,mae8_test,mseTest,maeTest
-2825.178,0.042,0.161,0.027,0.003,0.044,0.016,0.001,0.014,0.026,0.158,0.106,0.007,0.016,0.010,0.003,0.017,0.039,0.043

relErr1,relErr2,relErr3,relErr4,relErr5,relErr6,relErr7,relErr8,propAssigned1,propAssigned2,propAssigned3,propAssigned4,propAssigned5
-0.00984355659886,-1.01088058037,-0.999721834754,-1.00608570259,0.00938179457446,-0.9100968495,-0.989412249157,-1.00008996304,0.981155798569,0.885706062878,0.923067179357,0.995120858082,0.988369891978,0.99269561556,0.997547021283,0.987422401812
batch,perReal1,perReal2,perReal3,perReal4,perReal5,perReal6,perReal7,perReal8,perPredict1,perPredict2,perPredict3,perPredict4,perPredict5,perPredict6,perPredict7,perPredict8
0,0.549664103955,0.20188286712,0.135014256943,0.00485380691952,0.085797688806,0.0,0.00421541885589,0.0185718574006,0.542153360794,-0.0023986980377,0.000308633797905,-0.000789947489942,0.0849595399498,0.00142403567047,-1.03880905107e-05,-0.00107384265186
1,0.52923899164,0.194055370141,0.12601147642,0.00706991673946,0.118771709641,0.00483343640161,0.00418477448702,0.0158343245302,0.523239114752,0.0013915141129,-0.000739129452042,0.000324565877781,0.114714157145,-0.00225170204704,0.000469393101352,-0.000260546925418
2,0.595810670329,0.205113230985,0.12953303293,0.00383134765984,0.0370803436703,0.00164594440994,0.00592250171298,0.0210629283037,0.587098154953,-0.00245574164421,0.0010047080924,-0.000400081204816,0.038942031246,-0.0010988638369,-0.000107252119057,-1.39530562e-05
3,0.480348572389,0.188340702349,0.124081760419,0.00590169949153,0.168219794402,0.0142063931202,0.00298312540649,0.0159179524226,0.47963653106,-0.000709420612195,0.000961801145873,4.72897019007e-05,0.166918448901,0.00147382050563,0.000132813682556,0.000374124359157
4,0.490917358806,0.196225152733,0.130712914054,0.00465575705742,0.144210644398,0.0148279287201,0.000731163658192,0.0177190805733,0.481737867107,-0.00138117457275,-0.00121600736914,-0.000443304217878,0.157114482427,0.000163820633711,-5.23004484216e-05,-5.77271831753e-05
5,0.496540195669,0.190341560079,0.12283986528,0.00563868142426,0.14035148439,0.0253215703432,0.0034534746066,0.0155131682084,0.496022219075,-0.000241199308411,-0.00164133125698,0.000935993485848,0.135200677286,0.00318557541329,0.00052724635022,0.000197992964032
6,0.466670298806,0.194319116066,0.131026656463,0.00703372579731,0.154602679613,0.0192884211342,0.00554521975659,0.0215138823635,0.463203723961,-0.00163865736726,-0.000248374154193,0.000262601636782,0.152085036474,-0.00292588582969,0.000435061418097,0.000730794295167
7,0.46502457528,0.17763280022,0.118605942138,0.00789976953858,0.202394604078,0.0102208547773,0.0010363418557,0.0171851121123,0.466784279798,-0.0045515170376,0.00189549022507,0.00069310489435,0.200361699307,-0.000236435011564,-0.000190997624122,0.000903993088266
8,0.538519942856,0.203466285707,0.139940689384,0.00725810273736,0.0858706676507,0.00493848893342,0.00193910505968,0.018066717672,0.528501495885,-0.00429817589676,0.000161707913838,-0.000214708367348,0.0910217151142,-0.000249452498829,5.5410267802e-05,5.95847581086e-06
9,0.506753330935,0.185052172959,0.114539346843,0.00360739307417,0.153121504665,0.0165401589513,0.00465804234592,0.0157280502266,0.498987196533,-0.00460204529433,-0.00019739271214,-5.00549939621e-05,0.156563627192,0.000285308261923,-0.000158888980948,-0.000721469438786
/home/gissella/Documents/Research/Disaggregation/PecanStreet-dataport/VRNN_theano_version/output/allAtOnce/18-06-14_11-18_6990/dp_disall-sch_1_best.pkl
