{0:,0.001},,,,,,,,,,,,,,,,,,,
['furnace1',,'refrigerator1'],,,,,,,,,,,,,,,,,,
{2859:,('2015-01-01',,'2015-12-31')},,,,,,,,,,,,,,,,,
q_z_dim,p_z_dim,p_x_dim,x2s_dim,y2s_dim,z2s_dim,,,,,,,,,,,,,,,
500,500,500,200,200,100,,,,,,,,,,,,,,,
epoch,log,kl,mse1,mse2,mse3,mse4,mse5,mse6,mse7,mse8,mae1,mae2,mae3,mae4,mae5,mae6,mae7,mae8,MSE,MAE
0,280.283221,9.37139,2.024,2.124,0,0,0,0,0,0,1.089,1.15,0,0,0,0,0,0,2.074,1.120
11,-228.208949,0.426399,0.343,0.84,0,0,0,0,0,0,0.196,0.459,0,0,0,0,0,0,0.592,0.328
23,-266.424507,0.445141,0.281,0.964,0,0,0,0,0,0,0.157,0.546,0,0,0,0,0,0,0.623,0.352
34,-386.853957,0.287261,0.267,0.713,0,0,0,0,0,0,0.133,0.383,0,0,0,0,0,0,0.490,0.258
46,-399.340236,0.346179,0.454,0.649,0,0,0,0,0,0,0.208,0.358,0,0,0,0,0,0,0.552,0.283
57,-282.716134,3.156192,0.344,0.808,0,0,0,0,0,0,0.179,0.479,0,0,0,0,0,0,0.576,0.329
69,-446.748911,0.196997,0.275,0.558,0,0,0,0,0,0,0.128,0.334,0,0,0,0,0,0,0.417,0.231
80,-429.338452,0.406283,0.28,0.56,0,0,0,0,0,0,0.131,0.328,0,0,0,0,0,0,0.420,0.230
92,-294.147278,28.370646,0.334,0.703,0,0,0,0,0,0,0.168,0.459,0,0,0,0,0,0,0.519,0.314
103,-398.533864,0.187136,0.265,0.663,0,0,0,0,0,0,0.133,0.434,0,0,0,0,0,0,0.464,0.284
115,-376.321701,0.140207,0.374,0.732,0,0,0,0,0,0,0.181,0.434,0,0,0,0,0,0,0.553,0.308
126,-470.721074,0.121737,0.27,0.58,0,0,0,0,0,0,0.126,0.35,0,0,0,0,0,0,0.425,0.238
138,-467.215348,0.118094,0.257,0.549,0,0,0,0,0,0,0.118,0.335,0,0,0,0,0,0,0.403,0.227
150,-443.15396,0.104491,0.265,0.569,0,0,0,0,0,0,0.12,0.363,0,0,0,0,0,0,0.417,0.242
161,-438.14411,0.128395,0.333,0.539,0,0,0,0,0,0,0.154,0.339,0,0,0,0,0,0,0.436,0.247
173,-303.767876,0.164036,0.264,0.538,0,0,0,0,0,0,0.122,0.348,0,0,0,0,0,0,0.401,0.235
184,-361.03741,0.208796,0.404,0.691,0,0,0,0,0,0,0.178,0.433,0,0,0,0,0,0,0.548,0.306
196,-395.943592,0.115487,0.26,0.762,0,0,0,0,0,0,0.123,0.468,0,0,0,0,0,0,0.511,0.296
200,-441.35066,0.089904,0.251,0.655,0,0,0,0,0,0,0.116,0.397,0,0,0,0,0,0,0.453,0.257
