{0:,0.001,,50:,0.0002},,,,,,,,,,,,,,,,
{2859:,('2015-01-01',,'2015-12-01')},,,,,,,,,,,,,,,,,
q_z_dim,p_z_dim,p_x_dim,x2s_dim,y2s_dim,z2s_dim,,,,,,,,,,,,,,,
500,500,500,200,200,100,,,,,,,,,,,,,,,
epoch,log,kl,mse1,mse2,mse3,mse4,mse5,mse6,mse7,mse8,mae1,mae2,mae3,mae4,mae5,mae6,mae7,mae8,MSE,MAE
0,839.848897,16.742388,2.094,2.07,2.133,1.887,2.062,2.13,1.835,2.065,1.07,1.097,1.145,0.91,0.891,1.146,0.893,0.889,2.035,1.005
10,-644.322962,4.923651,1.444,1.296,1.921,0.981,1.219,1.092,1.676,1.048,0.489,0.53,0.975,0.174,0.364,0.911,0.625,0.126,1.335,0.524
20,-725.215648,8.435737,1.04,0.796,1.802,0.86,1.127,1.111,1.484,1.098,0.406,0.368,0.929,0.146,0.179,0.912,0.583,0.155,1.165,0.460
30,-1228.206098,0.939034,0.822,0.645,1.833,0.927,1.148,1.13,1.895,1.14,0.286,0.275,0.929,0.155,0.172,0.914,0.731,0.159,1.193,0.453
40,-1399.897355,0.652116,0.776,0.517,1.715,1.164,1.179,1.139,1.663,1.206,0.407,0.219,0.857,0.313,0.127,0.911,0.662,0.179,1.170,0.459
50,-1527.881094,0.578973,0.934,0.547,1.604,1.602,1.219,1.141,1.325,1.124,0.383,0.232,0.792,0.539,0.128,0.91,0.524,0.126,1.187,0.454
60,-2378.43209,0.711002,0.738,0.444,1.523,1.279,1.134,1.095,1.543,1.07,0.259,0.182,0.75,0.26,0.098,0.905,0.606,0.11,1.103,0.396
70,-2346.201691,0.742366,0.682,0.429,1.539,1.279,1.155,1.078,1.557,1.075,0.242,0.18,0.747,0.235,0.097,0.903,0.61,0.109,1.099,0.390
80,-2440.669482,0.7163,0.652,0.433,1.549,1.199,1.14,1.094,1.947,1.074,0.236,0.18,0.745,0.216,0.097,0.905,0.738,0.109,1.136,0.403
90,-2588.032375,0.702068,0.639,0.419,1.582,1.257,1.154,1.089,1.786,1.075,0.233,0.176,0.755,0.209,0.098,0.904,0.682,0.11,1.125,0.396
100,-2518.453717,0.710355,0.606,0.404,1.561,1.264,1.151,1.098,1.626,1.083,0.226,0.171,0.747,0.198,0.096,0.905,0.627,0.11,1.099,0.385
110,-2547.093456,0.683109,0.608,0.425,1.593,1.32,1.16,1.093,1.599,1.079,0.227,0.179,0.749,0.197,0.098,0.905,0.618,0.11,1.110,0.385
120,-2366.510689,0.716399,0.596,0.403,1.576,1.252,1.197,1.115,1.584,1.108,0.22,0.17,0.739,0.183,0.099,0.906,0.613,0.112,1.104,0.380
130,-2610.164004,0.698208,0.594,0.409,1.551,1.244,1.203,1.098,1.593,1.098,0.222,0.173,0.737,0.178,0.101,0.905,0.618,0.108,1.099,0.380
140,-1835.501974,0.635046,0.585,0.408,1.561,1.252,1.206,1.105,1.602,1.137,0.22,0.174,0.736,0.178,0.104,0.906,0.621,0.113,1.107,0.382
150,-2656.894335,0.654834,0.595,0.405,1.541,1.267,1.26,1.121,1.621,1.129,0.222,0.172,0.73,0.173,0.107,0.906,0.625,0.114,1.117,0.381
