{0: 0.001}
{2859: ('2015-01-01', '2016-01-01'), 8292: ('2015-01-01', '2016-01-01'), 3413: ('2015-01-01', '2016-01-01'), 6990: ('2015-01-01', '2016-01-01'), 7951: ('2015-01-01', '2016-01-01')}
logTest,mseTest,maeTest, mseTestUnNorm, maeTestUnNorm
-29.8645934467,0.175541266958,0.216961320147
q_z_dim,p_z_dim,p_x_dim,x2s_dim,y2s_dim,z2s_dim
150,150,150,100,100,100
epoch,log,kl,mse,mae
0,60.38,1.50,1.167,0.861
10,-49.46,0.01,0.205,0.265
20,-79.15,0.01,0.231,0.282
30,12.30,0.03,0.316,0.384
40,-63.82,0.01,0.197,0.240
50,-1.63,0.02,0.188,0.229
60,-3.06,0.02,0.208,0.253
70,-8.63,0.02,0.192,0.241
80,-7.93,0.04,0.190,0.237
90,-5.91,0.05,0.187,0.234
100,-8.78,0.06,0.189,0.237
110,-12.43,0.05,0.187,0.234
120,-13.64,0.04,0.186,0.233
130,-13.23,0.03,0.187,0.233
140,-11.66,0.02,0.191,0.236
150,-15.07,0.02,0.187,0.232
160,-15.39,0.01,0.185,0.232
170,-16.60,0.01,0.191,0.234
180,-20.37,0.01,0.189,0.233
190,-19.16,0.01,0.193,0.233
200,-19.57,0.01,0.196,0.237
