{0: 0.01, 40: 0.001},,,,,,,,,,,,,,,,,,,
['air1', 'furnace1', 'refrigerator1', 'clotheswasher1', 'drye1', 'dishwasher1', 'kitchenapp1', 'microwave1'],,,,,,,,,,,,,
{6990: ('2015-01-01', '2016-01-01')},,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
logTest,mse1_test,mse2_test,mse3_test,mse4_test,mse5_test, mse6_test,mse7_test,mse8_test,mae1_test,mae2_test,mae3_test,mae4_test,mae5_test, mae6_test,mae7_test,mae8_test,mseTest,maeTest,,
Unnorm,954.459,79.864,8.135,4.331,679.643,17.833,0.796,10.654,407.897,141.109,51.277,9.715,149.262,18.373,4.32,11.673,0,0,,
,,,,,,,,,,,,,,,,,,,,
-1377.731,1.143,1.205,1.355,2.863,1.706,1.914,1.674,1.725,0.446,0.548,0.662,0.25,0.236,0.19,0.198,0.131,1.698,0.333,,
,,,,,,,,,,,,,,,,,,,,
relErr1,relErr2,relErr3,relErr4,relErr5,relErr6,relErr7,relErr8,propAssigned1,propAssigned2,propAssigned3,propAssigned4,propAssigned5,,,,,,,,
-1.6114919169,0.5847887121,1.4187317004,-1.4414918862,-0.5388935257,-0.9717121406,23.9834775811,-6.2380766353,2.5530569642,2.8429091197,3.3430625028,1.7250966206,1.6355178865,1.830287546,1.1527969105,1.5224194101,,,,,
q_z_dim,p_z_dim,p_x_dim,x2s_dim,y2s_dim,z2s_dim,,,,,,,,,,,,,,,
500,500,500,200,200,200,,,,,,,,,,,,,,,
epoch,log,kl,mse1,mse2,mse3,mse4,mse5,mse6,mse7,mse8,mae1,mae2,mae3,mae4,mae5,mae6,mae7,mae8,MSE,MAE
0,644.35,49.7,2.026,2.079,2.008,2.37,2.179,2.079,2.349,2.095,1.096,1.139,1.109,0.946,0.978,1.13,0.938,0.946,2.148,1.035
10,-279.58,0.19,1.417,1.446,1.431,1.506,1.281,1.336,1.435,1.238,0.605,0.684,0.766,0.233,0.388,0.874,0.271,0.253,1.386,0.509
20,-471.5,0.67,1.125,1.149,1.227,1.626,1.814,1.349,2.01,1.26,0.464,0.601,0.673,0.238,0.74,0.905,0.466,0.258,1.445,0.543
30,-909.41,0.04,1.083,1.183,1.344,1.717,1.725,1.417,1.695,1.358,0.439,0.561,0.686,0.242,0.264,0.883,0.222,0.257,1.440,0.444
40,-895.02,0.27,1.194,1.439,1.523,1.585,1.648,1.348,1.627,1.293,0.462,0.693,0.829,0.218,0.254,0.883,0.349,0.239,1.457,0.491
50,-1674.16,0.04,0.963,1.035,1.494,1.586,1.89,1.404,1.642,1.422,0.365,0.458,0.756,0.192,0.239,0.873,0.18,0.235,1.430,0.412
60,-1754.06,0.05,0.928,0.989,1.417,1.601,2.171,1.657,1.788,1.597,0.355,0.437,0.709,0.198,0.26,0.889,0.188,0.246,1.519,0.410
70,-1208.74,0.06,0.942,0.992,1.5,1.568,2.208,1.839,2.467,1.544,0.361,0.444,0.754,0.2,0.264,0.903,0.317,0.242,1.633,0.436
80,-1615.66,0.06,0.933,1,1.37,1.609,2.327,2.033,1.762,1.61,0.358,0.508,0.707,0.201,0.276,0.916,0.23,0.247,1.581,0.430
90,-1492.48,0.04,0.943,1.101,1.441,1.554,2.174,1.916,1.817,1.513,0.363,0.594,0.726,0.195,0.265,0.905,0.206,0.244,1.557,0.437
100,-1704.45,0.04,0.944,1.047,1.435,1.607,2.711,1.752,2.012,1.484,0.363,0.473,0.719,0.198,0.34,0.899,0.223,0.239,1.624,0.432
110,-1613.46,0.03,0.97,1.03,1.373,1.606,1.961,1.836,2.151,1.498,0.373,0.49,0.714,0.198,0.256,0.903,0.232,0.237,1.553,0.425
120,-1490.45,0.03,0.994,1.092,1.352,1.571,2.336,1.774,2.256,1.545,0.379,0.503,0.702,0.198,0.37,0.9,0.241,0.243,1.615,0.442
130,-1209.86,0.03,1.211,1.092,1.334,1.649,1.393,1.907,2.064,1.547,0.542,0.493,0.684,0.206,0.21,0.912,0.229,0.247,1.525,0.440
140,-1438.71,0.03,1.368,1.066,1.352,1.617,1.838,1.726,2.018,1.477,0.577,0.475,0.687,0.203,0.274,0.899,0.228,0.239,1.558,0.448
150,-1550.47,0.03,1.224,1.041,1.346,1.572,1.704,1.656,1.955,1.439,0.488,0.465,0.683,0.197,0.247,0.893,0.216,0.237,1.492,0.428
160,-1554.97,0.03,1.432,1.11,1.364,1.603,1.435,1.808,2.092,1.484,0.648,0.502,0.688,0.199,0.219,0.906,0.222,0.239,1.541,0.453
170,-1497.09,0.02,1.208,1.098,1.323,1.643,1.915,1.737,2.047,1.519,0.478,0.499,0.675,0.202,0.294,0.9,0.218,0.244,1.561,0.439
180,-1514.4,0.02,1.142,1.062,1.326,1.652,1.829,1.661,2.022,1.571,0.458,0.483,0.67,0.199,0.266,0.894,0.221,0.245,1.533,0.430
190,-1571.29,0.02,1.121,1.047,1.301,1.628,1.739,1.797,2.028,1.532,0.447,0.477,0.653,0.2,0.239,0.905,0.219,0.244,1.524,0.423
200,-1385.6,0.02,1.134,1.203,1.301,1.627,1.753,1.692,1.989,1.54,0.444,0.549,0.654,0.2,0.241,0.898,0.216,0.241,1.530,0.430
