{0: 0.001}
{2859: ('2015-01-01', '2016-01-01'), 8292: ('2015-01-01', '2016-01-01'), 3413: ('2015-01-01', '2016-01-01'), 6990: ('2015-01-01', '2016-01-01'), 7951: ('2015-01-01', '2016-01-01')}
logTest,mseTest,maeTest, mseTestUnNorm, maeTestUnNorm
36.0374651609,1.24564839792,0.522807284982,5.342880887,1.08275859478
q_z_dim,p_z_dim,p_x_dim,x2s_dim,y2s_dim,z2s_dim
150,150,150,100,100,100
epoch,log,kl,mse,mae
0,121.60,1.60,2.322,1.056
10,27.30,0.03,2.146,0.693
20,17.57,0.02,2.171,0.725
30,70.36,0.02,2.020,0.769
40,-8.48,0.03,1.570,0.607
50,20.92,0.04,1.468,0.577
60,12.37,0.01,1.429,0.569
70,-8.29,0.03,1.282,0.541
80,-31.92,0.03,1.325,0.542
90,15.50,0.03,1.307,0.548
100,28.86,0.01,1.107,0.447
110,13.44,0.06,1.668,0.662
120,16.21,0.07,1.353,0.551
130,-18.82,0.07,1.426,0.589
140,-17.66,0.36,1.491,0.592
150,-2.69,0.02,1.219,0.516
160,7.04,0.24,1.339,0.514
170,-58.19,0.02,1.310,0.522
180,-57.01,0.06,1.388,0.548
190,9.21,0.03,1.245,0.529
200,44.86,0.14,1.461,0.576
