{0: 0.01, 75: 0.001, 150: 0.0001}
{6990: ('2015-06-25', '2015-11-01')}
q_z_dim,p_z_dim,p_x_dim,x2s_dim,y2s_dim,z2s_dim
80,80,60,50,50,60
epoch,log,mse,mae
0,21.4390305125,2.09196521721,1.18123091762
9,-18.6486981475,0.646078545256,0.440913069214
18,4.42498793436,0.751569144612,0.596278486126
28,-13.2019272717,0.60339677568,0.391609792011
37,-3.72970167615,0.735680559776,0.512354980257
46,-13.7169800056,0.651216115664,0.426718476632
56,-22.8285194956,0.675636041161,0.420337480662
65,-21.5266271072,0.700290761902,0.431797569181
75,-12.7081560095,0.700710945603,0.435697437871
84,-26.4267714468,0.622141291222,0.378641727503
93,-29.4348321182,0.59008398308,0.360490046696
103,-32.3320993196,0.590674889785,0.361679742116
112,-32.9543843866,0.586131077176,0.359136893252
121,-40.0126218645,0.560091555563,0.345179652023
131,-45.6063147776,0.569515331426,0.349783370573
140,-34.4544427696,0.597905105773,0.374194242089
150,-35.4831806915,0.57044619921,0.353002628779
159,-44.7056096216,0.537784925764,0.333664427684
168,-47.1164641189,0.528201267141,0.326695036069
178,-46.2170168839,0.530735136337,0.328309056212
187,-46.5108332113,0.53432177585,0.328896936601
196,-47.0505355688,0.538322806007,0.332100952566
200,-47.4522448225,0.547812968685,0.336116509829
