{0: 0.001, 40: 0.0001},,,,,,,,,,,,,,,,,,,
['air1', 'furnace1', 'refrigerator1', 'clotheswasher1', 'drye1', 'dishwasher1', 'kitchenapp1', 'microwave1'],,,,,,,,,,,,,
{6990: ('2015-01-01', '2016-01-01')},,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
logTest,mse1_test,mse2_test,mse3_test,mse4_test,mse5_test, mse6_test,mse7_test,mse8_test,mae1_test,mae2_test,mae3_test,mae4_test,mae5_test, mae6_test,mae7_test,mae8_test,mseTest,maeTest,,
Unnorm,1094.359,74.27,9.262,3.356,686.761,15.482,0.612,8.047,494.958,125.862,61.561,9.963,144.965,22.269,4.371,9.124,0,0,,
,,,,,,,,,,,,,,,,,,,,
-1541.82,1.352,1.137,1.577,1.825,1.7,1.757,1.298,1.261,0.55,0.492,0.803,0.232,0.228,0.237,0.201,0.11,1.488,0.357,,
,,,,,,,,,,,,,,,,,,,,
relErr1,relErr2,relErr3,relErr4,relErr5,relErr6,relErr7,relErr8,propAssigned1,propAssigned2,propAssigned3,propAssigned4,propAssigned5,,,,,,,,
3.0360789296,-1.1488710573,-1.0973432689,-3.1900910235,-0.2045609702,-0.7389540019,-0.5953373648,0.4678112771,1.0605020141,1.0804148066,1.1735335842,0.9757693967,0.9942751813,0.9578851899,0.9755624757,1.0636495857,,,,,
q_z_dim,p_z_dim,p_x_dim,x2s_dim,y2s_dim,z2s_dim,,,,,,,,,,,,,,,
500,500,500,200,200,200,,,,,,,,,,,,,,,
epoch,log,kl,mse1,mse2,mse3,mse4,mse5,mse6,mse7,mse8,mae1,mae2,mae3,mae4,mae5,mae6,mae7,mae8,MSE,MAE
0,646.94,57.75,2.094,2.078,2.144,2.254,2.157,2.108,2.266,2.17,1.112,1.136,1.14,0.934,0.959,1.131,0.935,0.963,2.159,1.039
10,-495.34,2.95,1.51,1.872,1.818,1.202,1.172,1.117,1.566,1.147,0.642,0.94,0.923,0.169,0.217,0.857,0.433,0.2,1.426,0.548
20,-684.15,10.67,1.292,1.273,1.727,1.318,1.277,1.177,1.39,1.259,0.513,0.579,0.885,0.223,0.22,0.876,0.215,0.252,1.339,0.470
31,-705.16,3.26,1.231,1.18,1.668,1.478,1.46,1.661,1.451,1.252,0.508,0.537,0.867,0.302,0.316,0.959,0.231,0.275,1.423,0.499
41,-955.47,1.29,1.388,1.165,1.618,1.419,1.638,1.463,1.625,1.239,0.731,0.513,0.824,0.24,0.27,0.904,0.31,0.241,1.444,0.504
51,-1591.3,1.11,1.304,1.139,1.509,1.303,1.5,1.328,1.416,1.168,0.54,0.484,0.784,0.175,0.211,0.884,0.204,0.218,1.333,0.438
62,-1710.22,1.38,1.285,1.131,1.508,1.286,1.481,1.361,1.371,1.148,0.514,0.482,0.781,0.169,0.205,0.886,0.195,0.214,1.321,0.431
72,-1350.47,1.45,1.295,1.144,1.501,1.311,1.527,1.318,1.393,1.142,0.558,0.489,0.781,0.172,0.21,0.883,0.197,0.214,1.329,0.438
83,-1698.11,1.44,1.414,1.138,1.516,1.292,1.522,1.324,1.411,1.149,0.604,0.486,0.785,0.17,0.207,0.883,0.195,0.214,1.346,0.443
93,-1816.42,1.68,1.335,1.135,1.523,1.299,1.55,1.321,1.386,1.158,0.538,0.485,0.785,0.169,0.209,0.883,0.189,0.214,1.338,0.434
103,-1852.82,1.63,1.286,1.139,1.524,1.312,1.559,1.366,1.405,1.141,0.501,0.486,0.786,0.169,0.209,0.886,0.193,0.213,1.342,0.430
114,-1878.1,1.99,1.283,1.142,1.525,1.327,1.622,1.388,1.45,1.163,0.49,0.489,0.786,0.171,0.216,0.887,0.196,0.214,1.363,0.431
124,-1895.73,1.72,1.288,1.137,1.54,1.338,1.679,1.405,1.445,1.165,0.489,0.487,0.791,0.175,0.222,0.89,0.197,0.215,1.375,0.433
134,-1907,1.52,1.282,1.133,1.535,1.331,1.691,1.388,1.476,1.164,0.487,0.486,0.788,0.177,0.224,0.888,0.201,0.214,1.375,0.433
145,-1757.85,1.59,1.291,1.125,1.551,1.343,1.703,1.451,1.493,1.186,0.489,0.485,0.794,0.179,0.226,0.893,0.201,0.216,1.393,0.435
155,4.74,7.87,1.444,1.177,1.576,1.757,1.79,2.037,1.839,1.236,0.595,0.514,0.805,0.32,0.244,0.952,0.268,0.22,1.607,0.490
166,-1258.07,2.11,1.356,1.161,1.568,1.706,1.952,2.999,1.791,1.216,0.541,0.501,0.805,0.287,0.26,1.059,0.257,0.222,1.719,0.492
176,-1551.05,1.55,1.317,1.161,1.561,1.549,1.849,2.483,2.115,1.249,0.508,0.502,0.801,0.241,0.248,1.008,0.31,0.225,1.661,0.480
186,-1726.53,1.75,1.311,1.159,1.565,1.497,1.872,2.137,1.858,1.3,0.502,0.501,0.804,0.224,0.247,0.967,0.264,0.228,1.587,0.467
197,-1255.81,5.32,1.316,1.162,1.577,1.593,1.892,1.886,1.66,1.36,0.52,0.506,0.806,0.235,0.252,0.94,0.259,0.232,1.556,0.469
200,-1531.27,1.6,1.38,1.171,1.57,1.549,1.898,1.862,1.546,1.324,0.56,0.508,0.804,0.231,0.253,0.937,0.229,0.233,1.538,0.469
