{0: 0.001}
{2859: ('2015-01-01', '2016-01-01'), 8292: ('2015-01-01', '2016-01-01'), 3413: ('2015-01-01', '2016-01-01'), 6990: ('2015-01-01', '2016-01-01'), 7951: ('2015-01-01', '2016-01-01')}
logTest,mseTest,maeTest, mseTestUnNorm, maeTestUnNorm
-38.788047497,0.531948567327,0.351502868754,1.97559677559,0.677396902402
q_z_dim,p_z_dim,p_x_dim,x2s_dim,y2s_dim,z2s_dim
150,150,150,100,100,100
epoch,log,kl,mse,mae
0,113.14,1.50,2.060,1.145
6,63.03,0.03,1.065,0.646
12,12.88,0.07,1.025,0.652
18,41.65,0.22,1.068,0.631
25,10.39,0.28,1.075,0.641
31,10.37,0.36,1.082,0.604
37,6.68,0.19,0.913,0.576
44,-16.23,0.16,1.001,0.579
50,20.22,0.10,0.928,0.607
56,-17.46,0.07,0.860,0.533
63,20.87,0.18,0.871,0.571
69,4.10,0.09,0.840,0.579
75,-0.20,0.16,0.851,0.518
82,6.63,0.08,0.838,0.527
88,-7.40,0.06,0.825,0.536
94,-25.59,0.02,0.769,0.499
101,-17.93,0.01,0.723,0.490
107,24.74,0.05,0.740,0.500
113,-22.81,0.01,0.746,0.492
120,43.34,0.00,0.741,0.496
126,-34.67,0.00,0.714,0.461
132,-38.42,0.00,0.669,0.440
138,-30.15,0.00,0.613,0.418
145,-46.50,0.00,0.649,0.424
151,-39.28,0.00,0.583,0.404
157,-49.45,0.00,0.567,0.382
164,-40.62,0.00,0.603,0.398
170,-46.22,0.00,0.643,0.416
176,-49.32,0.00,0.561,0.378
183,-30.59,0.00,0.571,0.388
189,-55.80,0.00,0.564,0.374
195,-52.51,0.00,0.595,0.386
202,-43.47,0.00,0.533,0.366
208,-45.88,0.00,0.549,0.377
214,-59.39,0.00,0.561,0.375
221,-44.39,0.00,0.529,0.363
227,-47.59,0.00,0.601,0.400
233,-62.24,0.00,0.514,0.351
240,-50.40,0.00,0.522,0.355
246,-63.68,0.00,0.525,0.355
250,-24.76,0.00,0.507,0.348
