{0: 0.0001}
{2859: ('2015-01-01', '2016-01-01'), 8292: ('2015-01-01', '2016-01-01'), 3413: ('2015-01-01', '2016-01-01'), 6990: ('2015-01-01', '2016-01-01'), 7951: ('2015-01-01', '2016-01-01')}
logTest,mseTest,maeTest, mseTestUnNorm, maeTestUnNorm
-8.72778962305,0.116280138878,0.189118399473,0.140710332172,0.208038640459
q_z_dim,p_z_dim,p_x_dim,x2s_dim,y2s_dim,z2s_dim
150,150,150,100,100,100
epoch,log,kl,mse,mae
0,28.36,0.44,2.083,1.179
12,8.73,0.01,0.694,0.563
25,5.30,0.01,0.676,0.542
37,4.20,0.03,0.603,0.495
50,0.82,0.09,0.578,0.468
62,-0.00,0.14,0.559,0.452
75,-2.03,0.24,0.518,0.429
87,-4.12,0.43,0.406,0.368
100,-6.26,0.54,0.341,0.325
112,-8.24,0.78,0.282,0.290
125,-7.69,1.20,0.240,0.270
137,-10.18,1.01,0.187,0.236
150,-11.14,1.19,0.165,0.218
162,-12.00,1.35,0.138,0.202
175,-12.68,1.55,0.126,0.191
187,-14.09,1.72,0.114,0.180
200,-14.41,1.92,0.110,0.172
