{0: 0.001}
{2859: ('2015-01-01', '2016-01-01'), 8292: ('2015-01-01', '2016-01-01'), 3413: ('2015-01-01', '2016-01-01'), 6990: ('2015-01-01', '2016-01-01'), 7951: ('2015-01-01', '2016-01-01')}
logTest,mseTest,maeTest, mseTestUnNorm, maeTestUnNorm
19.4508192813,1.38516577362,0.678273398492,3.29745270263,1.04650955054
q_z_dim,p_z_dim,p_x_dim,x2s_dim,y2s_dim,z2s_dim
150,150,150,100,100,100
epoch,log,kl,mse,mae
0,86.03,1.48,2.128,1.108
8,40.54,0.01,1.878,0.893
16,45.40,0.06,2.152,0.922
24,32.80,0.14,2.079,0.865
32,56.47,0.12,1.982,0.847
40,48.37,0.04,2.025,0.876
48,51.98,0.02,2.010,0.898
56,43.03,0.01,2.052,0.896
64,43.28,0.04,2.056,0.966
72,52.46,0.09,1.767,0.947
80,37.62,0.18,1.725,0.838
88,36.10,0.13,1.744,0.754
96,48.38,0.94,1.649,0.877
104,35.91,1.35,1.990,0.960
112,25.94,1.51,1.493,0.760
120,16.48,1.09,1.563,0.753
128,36.20,1.02,1.719,0.796
136,28.54,1.70,1.721,0.800
144,4.27,2.34,1.527,0.741
152,19.32,2.05,1.538,0.707
160,16.17,2.15,1.450,0.714
168,11.86,2.13,1.487,0.733
176,34.44,2.01,1.466,0.719
184,6.37,1.88,1.458,0.701
192,6.84,1.78,1.502,0.688
200,10.32,1.75,1.396,0.669
